date,max temperature, min temperature, total precipitation, total evapotranspiration
9/12/2020,91.8,73,0.27,0.26
9/13/2020,92.5,73.4,0,0.28
9/14/2020,85.5,74.5,0.04,0.19
9/15/2020,88.2,73.9,0,0.24
9/16/2020,83.5,67.6,2.04,0.18
9/17/2020,76.1,68,2.27,0.15
9/18/2020,79.2,68.9,0.08,0.15
9/19/2020,79.5,68.4,0,0.18
9/20/2020,73.4,60.4,0,0.17
9/21/2020,72.9,58.3,0,0.18
9/22/2020,74.5,54.5,0,0.21
9/23/2020,76.5,55,0,0.19
9/24/2020,79.3,61.2,0,0.19
9/25/2020,82.8,65.3,0.15,0.18
9/26/2020,85.3,65.5,0,0.19
9/27/2020,84,66.2,0,0.23
9/28/2020,75.6,67.1,0.14,0.11
9/29/2020,85.3,68.2,0.01,0.21
9/30/2020,74.1,50.7,0.02,0.16
10/1/2020,75.2,50.9,0,0.2
10/2/2020,82,52.5,0,0.26
10/3/2020,74.5,48,0,0.22
10/4/2020,75.7,48.2,0,0.21
10/5/2020,72.9,49.8,0,0.19
10/6/2020,79,50.7,0,0.24
10/7/2020,82.2,64.4,0,0.19
10/8/2020,87.4,62.8,0,0.23
10/9/2020,87.6,63.5,0,0.24
10/10/2020,84,70.3,0.11,0.21
10/11/2020,87.8,73.4,0.18,0.25
10/12/2020,81.1,70.3,0,0.19
10/13/2020,82.2,63.7,0,0.19
10/14/2020,88,54.5,0,0.26
10/15/2020,86,55.4,0,0.25
10/16/2020,85.8,61.2,0,0.23
10/17/2020,79.3,48.7,0,0.21
10/18/2020,74.1,49.8,0,0.21
10/19/2020,80.1,52.2,0,0.22
10/20/2020,81.7,55.4,0,0.25
10/21/2020,84.2,59,0,0.25
10/22/2020,83.1,65.8,0,0.19
10/23/2020,83.7,66.2,0,0.22
10/24/2020,84.6,63,0,0.2
10/25/2020,82.2,64.2,0.65,0.19
10/26/2020,76.6,61,0,0.14
10/27/2020,82.6,65.5,0,0.18
10/28/2020,84.2,67.6,0.18,0.19
10/29/2020,85.3,70.9,0,0.21
10/30/2020,83.7,46.9,1.27,0.23
10/31/2020,70,47.5,0,0.19
11/1/2020,71.1,50.5,0,0.18
11/2/2020,75.7,41,0,0.19
11/3/2020,63,33.3,0,0.17
11/4/2020,68.5,33.1,0,0.2
11/5/2020,73.4,37.6,0,0.22
11/6/2020,76.1,49.3,0,0.2
11/7/2020,78.4,59,0,0.21
11/8/2020,79.9,65.8,0.01,0.17
11/9/2020,81,66.4,0.04,0.21
11/10/2020,82,69.1,0.02,0.22
11/11/2020,76.1,70,0.1,0.12
11/12/2020,85.8,70.7,0.04,0.19
11/13/2020,79.9,57.7,0,0.18
11/14/2020,75.2,46.9,0,0.18
11/15/2020,78.1,47.3,0,0.23
11/16/2020,77,44.8,0,0.17
11/17/2020,68.9,37.6,0,0.19
11/18/2020,70,35.8,0,0.21
11/19/2020,63.1,33.8,0,0.18
11/20/2020,67.1,36.9,0,0.17
11/21/2020,75.6,48.2,0,0.19
11/22/2020,75.4,50.2,0,0.18
11/23/2020,76.8,47.8,0,0.2
11/24/2020,65.7,39,0,0.15
11/25/2020,69.8,41.4,0,0.18
11/26/2020,78.6,54.7,0,0.22
11/27/2020,78.6,62.8,0,0.18
11/28/2020,75.7,62.1,1.09,0.15
11/29/2020,62.6,56.3,0.12,0.08
11/30/2020,69.4,52.9,1.02,0.08
4/1/2021,83.7,43.9,0.5,0.25
4/2/2021,59.5,35.6,0,0.17
4/3/2021,58.3,32.9,0,0.15
4/4/2021,65.1,34,0,0.17
4/5/2021,71.2,37.6,0,0.21
4/6/2021,77.2,43,0,0.24
4/7/2021,79.7,47.8,0,0.24
4/8/2021,81.1,51.8,0,0.25
4/9/2021,78.3,55.8,0,0.2
4/10/2021,69.8,59.9,0.37,0.1
4/11/2021,70,58.5,0.03,0.12
4/12/2021,76.5,48.6,0,0.2
4/13/2021,84.2,50.5,0,0.3
4/14/2021,87.1,53.1,0,0.3
4/15/2021,86.2,58.5,0,0.34
4/16/2021,67.1,52.7,0.01,0.11
4/17/2021,63.3,52.9,0.02,0.12
4/18/2021,76.1,56.3,0.02,0.19
4/19/2021,77.5,51.6,0,0.23
4/20/2021,74.7,50.9,0,0.22
4/21/2021,79,50.9,0,0.24
4/22/2021,76.1,39.4,0,0.25
4/23/2021,65.7,40.6,0,0.18
4/24/2021,73.6,44.2,0.01,0.22
4/25/2021,68,56.5,6.81,0.09
4/26/2021,77.4,49.3,0,0.22
4/27/2021,81.1,52.7,0,0.24
4/28/2021,83.3,61.5,0,0.25
4/29/2021,84.6,62.6,0,0.26
4/30/2021,81.9,66.6,0,0.25
5/1/2021,83.1,53.1,0,0.26
5/2/2021,83.3,55.6,0,0.29
5/3/2021,84.9,64.6,0,0.25
5/4/2021,88.5,64.4,0,0.26
5/5/2021,90.1,65.7,0.94,0.29
5/6/2021,79.3,61.3,0,0.18
5/7/2021,78.8,52.3,0,0.26
5/8/2021,74.8,44.6,0,0.24
5/9/2021,78.6,51.6,0,0.25
5/10/2021,87.6,56.1,0,0.32
5/11/2021,80.2,66.6,0,0.19
5/12/2021,85.5,65.5,0.01,0.23
5/13/2021,71.6,50,0.84,0.13
5/14/2021,71.4,47.7,0,0.19
5/15/2021,76.3,49.1,0,0.23
5/16/2021,79.3,50.2,0,0.25
5/17/2021,81,54.5,0,0.25
5/18/2021,84.2,60.4,0,0.3
5/19/2021,85.3,61,0,0.29
5/20/2021,83.5,62.1,0.01,0.27
5/21/2021,84.4,58.3,0,0.3
5/22/2021,86.4,57.2,0,0.3
5/23/2021,84.7,59,0,0.26
5/24/2021,88.7,62.6,0,0.3
5/25/2021,91.2,67.5,0,0.33
5/26/2021,94,65,0,0.33
5/27/2021,92,65,0,0.33
5/28/2021,91,67,0,0.33
5/29/2021,91.2,68,0.01,0.33
5/30/2021,86.4,55.4,0,0.3
5/31/2021,81.7,59,0,0.26
6/1/2021,85.1,57.6,0,0.3
6/2/2021,86.2,62.8,0,0.29
6/3/2021,87.4,65.8,0,0.27
6/4/2021,89,72.5,0.52,0.2
6/5/2021,92.1,69.6,0.23,0.3
6/6/2021,90,71.2,0,0.28
6/7/2021,92.7,70.7,0.04,0.28
6/8/2021,89.4,71.6,0.87,0.26
6/9/2021,88.3,68.4,0.2,0.23
6/10/2021,91.8,70.9,0.01,0.32
6/11/2021,91.4,72.5,0,0.32
6/12/2021,90.1,72.9,0.02,0.27
6/13/2021,92.3,68.9,0.75,0.3
6/14/2021,89.4,68.5,0,0.26
6/15/2021,92.5,72.7,0,0.3
6/16/2021,96.4,65.3,0.01,0.4
6/17/2021,90.3,66.2,0,0.33
6/18/2021,91.9,68.7,0,0.31
6/19/2021,92.8,71.1,0,0.3
6/20/2021,79,72.9,0.4,0.14
6/21/2021,86.7,72.5,0.21,0.25
6/22/2021,88.7,72.1,0.7,0.29
6/23/2021,82,66.7,0.25,0.16
6/24/2021,86.9,69.6,0.01,0.22
6/25/2021,85.1,65.7,0,0.25
6/26/2021,87.4,68,0,0.29
6/27/2021,91.2,71.4,0,0.3
6/28/2021,90.9,70.3,0.06,0.28
6/29/2021,85.8,71.2,0,0.21
6/30/2021,90.9,72.5,0.14,0.28
7/1/2021,86.9,70.7,0.62,0.23
7/2/2021,87.8,72.5,0.03,0.22
7/3/2021,84.2,72.5,0.6,0.17
7/4/2021,86.7,68,0.01,0.23
7/5/2021,88.3,68.5,0,0.26
7/6/2021,89.1,70.2,0.22,0.25
7/7/2021,90,70.3,0.81,0.26
7/8/2021,81.3,71.2,0.65,0.16
7/9/2021,88,72.3,0,0.24
7/10/2021,88.3,69.6,0.22,0.25
7/11/2021,89.8,70.7,0.07,0.27
7/12/2021,89.8,71.8,0.24,0.25
7/13/2021,88.9,67.8,0.08,0.25
7/14/2021,91,70.2,0.01,0.26
7/15/2021,90.7,72,0.11,0.25
7/16/2021,91.4,70.7,0.05,0.27
7/17/2021,91.9,71.2,0.01,0.29
7/18/2021,92.1,72.5,0.03,0.29
7/19/2021,90.9,71.6,0.16,0.28
7/20/2021,86,72.9,0.4,0.19
7/21/2021,87.8,73.9,0.1,0.22
7/22/2021,88.9,73.9,0.86,0.21
7/23/2021,88.9,73.8,0.27,0.21
7/24/2021,89.6,71.6,0.07,0.23
7/25/2021,91,69.8,0,0.26
7/26/2021,89.4,71.8,0,0.25
7/27/2021,93.4,73.9,0,0.29
7/28/2021,93.9,73.6,0.85,0.27
7/29/2021,90.7,73.4,0.35,0.22
7/30/2021,94.5,74.5,0,0.29
7/31/2021,94.6,77.2,0,0.31
8/1/2021,95,74.7,0.03,0.33
8/2/2021,93.4,73,0.36,0.3
8/3/2021,90.1,72,0.05,0.23
8/4/2021,84.4,69.3,0.01,0.19
8/5/2021,86.7,70.2,0,0.25
8/6/2021,86.2,67.1,0.01,0.25
8/7/2021,81.3,70.2,0.01,0.15
8/8/2021,89.8,71.6,0.16,0.24
8/9/2021,91.9,73.4,0,0.26
8/10/2021,93,73.4,0,0.28
8/11/2021,92.7,72.9,0,0.27
8/12/2021,92.7,70.7,0.5,0.28
8/13/2021,91.9,72.1,0,0.28
8/14/2021,93.9,71.2,0.09,0.28
8/15/2021,93.6,71.1,0,0.29
8/16/2021,86.2,72.1,0.05,0.21
8/17/2021,82.4,73.4,0.63,0.17
8/18/2021,86.9,72.7,0,0.24
8/19/2021,93.6,75,0,0.27
8/20/2021,92.5,73.9,0,0.27
8/21/2021,91,73.9,0.04,0.25
8/22/2021,87.8,74.3,0,0.21
8/23/2021,89.6,73.9,0,0.22
8/24/2021,91.6,72.9,0,0.25
8/25/2021,93,73.8,0,0.29
8/26/2021,89.4,70.2,0.05,0.21
8/27/2021,91.6,71.6,0,0.28
8/28/2021,90.7,74.5,0.05,0.24
8/29/2021,89.1,76.6,0.1,0.22
8/30/2021,90.3,73.4,0.08,0.26
8/31/2021,88.5,75.6,0,0.23
9/1/2021,81.3,72.5,0.82,0.17
9/2/2021,88.7,70.2,0.54,0.25
9/3/2021,88.3,67.8,0.01,0.25
9/4/2021,85.8,60.4,0,0.25
9/5/2021,84.4,61.2,0,0.25
9/6/2021,86.9,62.6,0,0.25
9/7/2021,90.1,68.9,0,0.27
9/8/2021,91.8,72.1,0,0.27
9/9/2021,82.4,71.1,0.73,0.17
9/10/2021,86.2,60.4,0.03,0.25
9/11/2021,86.5,61,0,0.26
9/12/2021,87.3,65.3,0,0.3
9/13/2021,88.3,63,0,0.27
9/14/2021,88.9,63.9,0,0.26
9/15/2021,88.7,64.9,0,0.28
9/16/2021,84.6,71.2,0.4,0.19
9/17/2021,80.6,71.6,0.08,0.14
9/18/2021,84.9,72,0.12,0.17
9/19/2021,86,72.1,0.11,0.19
9/20/2021,84.9,72.7,0.12,0.19
9/21/2021,86.2,74.3,0.19,0.18
9/22/2021,86.4,72.5,0.03,0.19
9/23/2021,86,54.7,0.02,0.22
9/24/2021,76.6,50.9,0,0.21
9/25/2021,80.1,51.8,0,0.24
9/26/2021,80.8,55,0,0.23
9/27/2021,83.3,55.4,0,0.24
9/28/2021,85.6,57.6,0,0.25
9/29/2021,86.7,62.1,0,0.25
9/30/2021,87.3,61.9,0,0.26
10/1/2021,85.5,63,0,0.21
10/2/2021,87.6,66.6,0,0.26
10/3/2021,87.1,63.5,0,0.25
10/4/2021,86.4,63.9,0,0.26
10/5/2021,83.8,68.2,0,0.19
10/6/2021,77,68.9,0.6,0.12
10/7/2021,80.2,71.6,0.06,0.15
10/8/2021,85.1,70.7,3.29,0.19
10/9/2021,83.3,67.3,0.71,0.17
10/10/2021,82.2,63.9,0,0.21
10/11/2021,80.1,61.7,0,0.19
10/12/2021,80.4,62.1,0,0.18
10/13/2021,83.1,59.4,0,0.21
10/14/2021,82.6,59,0,0.23
10/15/2021,83.5,59.2,0,0.21
10/16/2021,86.2,59.5,0,0.24
10/17/2021,83.1,46.8,0,0.23
10/18/2021,71.8,42.8,0,0.2
10/19/2021,73.6,42.8,0,0.2
10/20/2021,77.9,43,0,0.23
10/21/2021,81.1,49.5,0,0.23
10/22/2021,81.7,59.9,0,0.21
10/23/2021,82.2,48.6,0,0.24
10/24/2021,78.3,46.8,0,0.22
10/25/2021,78.8,47.3,0.06,0.21
10/26/2021,81.5,54,0,0.2
10/27/2021,73.4,47.1,0,0.2
10/28/2021,74.8,47.1,0.87,0.21
10/29/2021,77.2,56.8,0.93,0.2
10/30/2021,66.9,52.9,0,0.16
10/31/2021,64.9,53.2,0,0.14
11/1/2021,63.7,41.7,0,0.12
11/2/2021,72,41.9,0,0.16
11/3/2021,74.5,46.6,0,0.18
11/4/2021,69.1,46,0,0.16
11/5/2021,64.8,46,0,0.14
11/6/2021,52.2,45.5,0.3,0.1
11/7/2021,54.5,40.5,0.01,0.12
11/8/2021,69.4,35.6,0,0.19
11/9/2021,72,35.2,0,0.2
11/10/2021,75.6,36.9,0,0.21
11/11/2021,76.5,43.2,0,0.21
11/12/2021,79.7,53.6,0.07,0.2
11/13/2021,72.5,42.6,0,0.18
11/14/2021,67.3,33.3,0,0.16
11/15/2021,61.5,33.4,0,0.15
11/16/2021,67.5,36.3,0,0.17
11/17/2021,73.9,37.6,0,0.2
11/18/2021,78.1,40.5,0,0.22
11/19/2021,79.9,47.3,0,0.22
11/20/2021,65.1,38.1,0,0.18
11/21/2021,64,38.8,0,0.16
11/22/2021,69.1,48.6,0,0.14
11/23/2021,63.5,32,0,0.11
11/24/2021,56.1,28.9,0,0.14
11/25/2021,61.3,28.4,0,0.16
11/26/2021,69.3,35.6,0.04,0.17
11/27/2021,59.9,30.2,0,0.15
11/28/2021,62.4,30.2,0,0.16
11/29/2021,57.4,32.7,0.01,0.12
11/30/2021,60.6,29.3,0,0.15
