date,max temperature, min temperature, total precipitation, total evapotranspiration
9/6/2020,95.5,68.9,0,0.33
9/7/2020,89.4,61.7,0,0.3
9/8/2020,89.6,63.1,0,0.28
9/9/2020,90,64.8,0,0.32
9/10/2020,86,68.9,0.07,0.21
9/11/2020,91,70.3,0.14,0.25
9/12/2020,93.2,72,0.1,0.26
9/13/2020,92.1,73.2,0.03,0.28
9/14/2020,88.9,73.4,0.28,0.21
9/15/2020,89.6,73.4,0,0.25
9/16/2020,79.5,66.7,0.2,0.15
9/17/2020,75.6,66.7,2.91,0.13
9/18/2020,80.8,68.9,0.22,0.15
9/19/2020,79.2,67.3,0,0.15
9/20/2020,74.5,59.5,0.01,0.17
9/21/2020,75.2,56.3,0,0.19
9/22/2020,75.6,52.9,0,0.22
9/23/2020,77.9,54.1,0,0.2
9/24/2020,79,56.8,0,0.17
9/25/2020,84.4,64,0.22,0.2
9/26/2020,86.2,65.5,0.07,0.2
9/27/2020,83.7,62.2,0.01,0.2
9/28/2020,75.2,64.8,0.16,0.09
9/29/2020,86.2,68.9,0.04,0.18
9/30/2020,81.3,51.3,0.14,0.21
10/1/2020,75.2,48.4,0,0.19
10/2/2020,82.9,49.1,0,0.25
10/3/2020,75.2,45.5,0,0.2
10/4/2020,76.3,45.3,0,0.21
10/5/2020,73.6,45.7,0,0.18
10/6/2020,78.8,46.6,0,0.23
10/7/2020,82.9,63,0,0.21
10/8/2020,88,57.6,0,0.23
10/9/2020,88.2,57.7,0,0.26
10/10/2020,84.4,63.9,0.2,0.21
10/11/2020,88,72.1,0.34,0.24
10/12/2020,83.8,67.5,0.05,0.18
10/13/2020,82.2,60.8,0,0.17
10/14/2020,88.2,53.6,0,0.26
10/15/2020,86,53.6,0,0.25
10/16/2020,85.5,59,0.01,0.2
10/17/2020,80.2,46.4,0,0.22
10/18/2020,73.4,50.4,0,0.2
10/19/2020,80.1,52,0,0.22
10/20/2020,82,53.1,0,0.24
10/21/2020,83.3,56.8,0,0.22
10/22/2020,85.3,63,0,0.24
10/23/2020,85.3,61.9,0,0.22
10/24/2020,84.7,58.5,0,0.22
10/25/2020,85.6,59,0.32,0.2
10/26/2020,81.5,60.3,0,0.16
10/27/2020,81.9,66.2,0,0.16
10/28/2020,85.6,65.7,0.08,0.2
10/29/2020,87.8,70.7,0.06,0.23
10/30/2020,83.7,47.3,0.24,0.2
10/31/2020,72.1,46.9,0,0.19
11/1/2020,70,48.6,0.03,0.17
11/2/2020,75.6,37.6,0,0.19
11/3/2020,63.7,28.4,0,0.17
11/4/2020,70.3,29.3,0,0.2
11/5/2020,74.1,33.4,0,0.22
11/6/2020,79,43,0,0.22
11/7/2020,80.8,57.2,0.01,0.21
11/8/2020,81.7,64,0.06,0.21
11/9/2020,79.7,66.4,0.1,0.17
11/10/2020,82.2,69.4,0.01,0.21
11/11/2020,77,70.7,0.21,0.12
11/12/2020,85.6,70.7,0.86,0.18
11/13/2020,83.5,60.4,0.07,0.18
11/14/2020,75.9,44.2,0,0.16
11/15/2020,78.3,43.9,0,0.21
11/16/2020,77.5,43.3,0,0.16
11/17/2020,69.8,36.5,0,0.19
11/18/2020,70.5,32.9,0,0.21
11/19/2020,63.5,29.7,0,0.17
11/20/2020,67.3,31.5,0,0.17
11/21/2020,77,44.1,0,0.21
11/22/2020,77.2,46.2,0,0.19
11/23/2020,77.5,47.5,0,0.19
11/24/2020,67.6,34.2,0,0.16
11/25/2020,70.2,41.2,0,0.18
11/26/2020,78.8,52.9,0,0.22
11/27/2020,79.7,59.5,0.12,0.16
11/28/2020,75.4,58.5,0.4,0.15
11/29/2020,61.2,54.9,0.12,0.07
11/30/2020,67.6,54.9,0.45,0.08
4/1/2021,85.1,43.2,0.45,0.27
4/2/2021,60.3,31.1,0,0.16
4/3/2021,58.6,28.4,0,0.15
4/4/2021,65.7,30.4,0,0.17
4/5/2021,72,34,0,0.21
4/6/2021,79,40.1,0,0.26
4/7/2021,81.3,47.5,0,0.26
4/8/2021,83.3,50,0,0.26
4/9/2021,79.5,53.8,0,0.22
4/10/2021,68.9,56.3,0.13,0.09
4/11/2021,72.1,54.3,0.11,0.14
4/12/2021,76.8,46.9,0,0.18
4/13/2021,84.6,48.4,0,0.3
4/14/2021,86.7,52.3,0,0.3
4/15/2021,86.7,57.2,0,0.31
4/16/2021,68.9,50,0.01,0.12
4/17/2021,63.3,50.4,0.01,0.12
4/18/2021,77.4,54.5,0,0.2
4/19/2021,79,51.4,0,0.23
4/20/2021,74.8,47.7,0,0.22
4/21/2021,78.6,48.2,0,0.22
4/22/2021,78.1,34.9,0,0.27
4/23/2021,65.7,35.6,0,0.18
4/24/2021,73.8,40.6,0.18,0.21
4/25/2021,64,56.7,2.52,0.08
4/26/2021,77.4,47.7,0,0.2
4/27/2021,81.5,51.6,0,0.24
4/28/2021,83.7,54.9,0,0.25
4/29/2021,85.6,59.9,0,0.23
4/30/2021,84,63.5,0,0.26
5/1/2021,83.1,52,0,0.27
5/2/2021,83.3,55.9,0,0.29
5/3/2021,84.9,61.3,0,0.24
5/4/2021,88.5,61.2,0.31,0.26
5/5/2021,89.1,63.9,0.42,0.27
5/6/2021,79.2,57.4,0,0.18
5/7/2021,78.6,52.5,0,0.24
5/8/2021,74.1,40.1,0,0.23
5/9/2021,78.8,48.2,0,0.25
5/10/2021,87.3,53.6,0,0.31
5/11/2021,82.2,66.4,0.04,0.19
5/12/2021,85.1,64.9,0.45,0.21
5/13/2021,72.1,48.9,0.33,0.13
5/14/2021,71.6,43.5,0,0.19
5/15/2021,76.6,45,0,0.22
5/16/2021,79.5,46.8,0,0.23
5/17/2021,81.5,49.1,0,0.25
5/18/2021,83.1,55.6,0,0.26
5/19/2021,84.2,58.1,0,0.25
5/20/2021,83.1,60.8,0,0.24
5/21/2021,84,54.5,0,0.28
5/22/2021,86.7,54.7,0,0.3
5/23/2021,85.1,55.2,0,0.26
5/24/2021,89.4,58.8,0,0.3
5/25/2021,92.5,61.9,0,0.32
5/26/2021,93.7,62.8,0,0.35
5/27/2021,91.9,63,0,0.32
5/28/2021,91.8,64.8,0,0.34
5/29/2021,90.3,67.3,0.16,0.31
5/30/2021,86.5,54,0,0.3
5/31/2021,82.4,57.2,0,0.25
6/1/2021,83.7,52,0,0.27
6/2/2021,86.4,59.2,0,0.29
6/3/2021,88,63.5,0,0.27
6/4/2021,86.5,66.4,0,0.22
6/5/2021,91.6,67.8,0.05,0.28
6/6/2021,90.9,71.6,0,0.27
6/7/2021,93.4,70.2,0.35,0.28
6/8/2021,86.5,68.4,0.83,0.2
6/9/2021,90.1,66.6,0.5,0.24
6/10/2021,91.9,68.4,0,0.28
6/11/2021,91.4,70.9,0,0.3
6/12/2021,90.3,70.7,0.23,0.27
6/13/2021,89.4,69.8,0.35,0.24
6/14/2021,88.5,65.7,0,0.23
6/15/2021,91.6,70,0,0.27
6/16/2021,94.5,62.8,0,0.34
6/17/2021,88.5,62.6,0,0.28
6/18/2021,91.4,66.4,0,0.32
6/19/2021,91.6,68.5,0,0.28
6/20/2021,78.8,72,1.04,0.13
6/21/2021,84,72.5,0.51,0.21
6/22/2021,88.5,71.6,0.1,0.26
6/23/2021,81.7,63.5,0.32,0.16
6/24/2021,88,67.8,0,0.24
6/25/2021,85.3,62.6,0,0.24
6/26/2021,86.9,64.8,0,0.27
6/27/2021,91.6,71.6,0.08,0.27
6/28/2021,89.6,66.4,0.03,0.25
6/29/2021,86.7,68.5,0.22,0.21
6/30/2021,91.4,68.9,0.13,0.28
7/1/2021,87.6,70.3,0.2,0.2
7/2/2021,88.3,70.7,0.27,0.21
7/3/2021,81.5,72.9,0.13,0.14
7/4/2021,86.9,63.5,0,0.22
7/5/2021,89.2,63.9,0,0.27
7/6/2021,90,68.5,0,0.28
7/7/2021,90.5,69.8,0.47,0.27
7/8/2021,81.1,70.7,0.7,0.16
7/9/2021,87.4,71.8,0,0.23
7/10/2021,88.9,68.5,0.64,0.26
7/11/2021,90.1,69.8,0.17,0.27
7/12/2021,89.8,71.6,0.43,0.24
7/13/2021,89.1,68.2,0.35,0.24
7/14/2021,89.6,67.6,0,0.23
7/15/2021,89.6,69.8,0.28,0.23
7/16/2021,90.7,69.4,0.17,0.25
7/17/2021,92.3,70.9,0.05,0.25
7/18/2021,91.4,71.8,0,0.26
7/19/2021,90.7,69.4,0.29,0.26
7/20/2021,84.9,71.6,0.35,0.18
7/21/2021,88.2,72.5,0.37,0.21
7/22/2021,89.1,72.7,0.26,0.23
7/23/2021,90.1,72,0,0.22
7/24/2021,90.9,68.9,0,0.24
7/25/2021,91.4,65.5,0,0.26
7/26/2021,90.7,68.5,0,0.25
7/27/2021,93.9,71.2,0,0.29
7/28/2021,93.4,72.9,0.84,0.26
7/29/2021,92.3,70.3,0,0.25
7/30/2021,95.9,72.7,0,0.29
7/31/2021,94.5,74.8,0,0.32
8/1/2021,95,73.4,0.15,0.31
8/2/2021,93.7,70.3,0.11,0.28
8/3/2021,92.1,71.1,0.69,0.25
8/4/2021,83.5,67.3,0.18,0.16
8/5/2021,84.6,67.3,0,0.21
8/6/2021,85.5,64.8,0.1,0.24
8/7/2021,77.4,69.3,0.12,0.11
8/8/2021,89.6,68.9,0,0.23
8/9/2021,90.3,68.7,0.07,0.24
8/10/2021,92.8,69.6,0,0.26
8/11/2021,94.5,70.2,0,0.3
8/12/2021,90.7,69.3,0.18,0.24
8/13/2021,92.7,70.5,0,0.26
8/14/2021,94.5,70.2,0,0.29
8/15/2021,92.7,68.4,0.31,0.27
8/16/2021,86.7,72.1,0.06,0.19
8/17/2021,83.3,73.4,1.07,0.17
8/18/2021,88.2,70.7,0,0.24
8/19/2021,93.2,72.3,0,0.26
8/20/2021,93.2,71.6,0.07,0.27
8/21/2021,89.1,73.4,0.11,0.23
8/22/2021,86,73.4,0.14,0.19
8/23/2021,89.6,72,0.3,0.23
8/24/2021,91.6,70.7,0,0.26
8/25/2021,94.5,71.8,0,0.29
8/26/2021,90.3,67.5,0.17,0.24
8/27/2021,92.3,69.6,0,0.28
8/28/2021,86.5,74.5,0.09,0.17
8/29/2021,87.3,74.3,0.09,0.19
8/30/2021,91.4,74.1,0,0.25
8/31/2021,91.6,74.3,0,0.26
9/1/2021,85.5,71.8,0.48,0.22
9/2/2021,88.7,71.1,0.14,0.24
9/3/2021,89.4,65.5,0,0.25
9/4/2021,86.7,55,0,0.26
9/5/2021,85.6,56.1,0,0.27
9/6/2021,87.3,63,0,0.24
9/7/2021,91.8,64.8,0,0.28
9/8/2021,93.7,70,0,0.28
9/9/2021,84.6,69.8,1.22,0.18
9/10/2021,86.5,60.1,0,0.23
9/11/2021,86.9,60.8,0,0.29
9/12/2021,87.3,60.4,0,0.29
9/13/2021,88,57.2,0,0.27
9/14/2021,88.5,58.5,0,0.27
9/15/2021,89.6,62.6,0,0.27
9/16/2021,86.2,67.5,1.32,0.19
9/17/2021,75.2,70.3,0.56,0.09
9/18/2021,82.9,68.9,0,0.14
9/19/2021,88,70.7,0,0.19
9/20/2021,84.4,73.4,0.33,0.18
9/21/2021,83.3,72.9,4,0.14
9/22/2021,87.3,70.7,0.5,0.19
9/23/2021,85.1,52.2,0.04,0.2
9/24/2021,75.7,50.7,0,0.18
9/25/2021,79.3,51.6,0,0.22
9/26/2021,79.7,53.1,0,0.21
9/27/2021,83.5,54.9,0,0.23
9/28/2021,85.1,55.6,0,0.23
9/29/2021,86.2,58.1,0,0.25
9/30/2021,86.4,58.3,0,0.24
10/1/2021,86.7,60.3,0,0.24
10/2/2021,87.8,62.1,0,0.25
10/3/2021,86.4,59,0,0.23
10/4/2021,86.9,59.9,0,0.22
10/5/2021,85.3,65.7,0,0.2
10/6/2021,79.7,70.3,0.89,0.13
10/7/2021,82.9,70.3,0.34,0.17
10/8/2021,84.4,66.6,1.21,0.16
10/9/2021,84.2,64.4,0.27,0.19
10/10/2021,82,61.9,0,0.19
10/11/2021,80.2,61.7,0,0.19
10/12/2021,80.6,59.7,0,0.17
10/13/2021,81.1,57.4,0,0.19
10/14/2021,82.6,56.8,0,0.21
10/15/2021,84.2,57.2,0,0.21
10/16/2021,85.6,59.9,0,0.22
10/17/2021,83.3,43.7,0,0.21
10/18/2021,70.9,41.2,0,0.19
10/19/2021,74.8,41,0.01,0.2
10/20/2021,77.9,41.2,0,0.22
10/21/2021,80.2,44.4,0,0.22
10/22/2021,81.9,55.4,0,0.21
10/23/2021,81.9,46.2,0,0.22
10/24/2021,78.3,45.5,0,0.2
10/25/2021,79.3,46,0.03,0.21
10/26/2021,82.6,54.9,0,0.18
10/27/2021,73,45,0,0.18
10/28/2021,72.7,44.4,0.18,0.18
10/29/2021,75.7,53.8,0.52,0.15
10/30/2021,67.3,50.7,0,0.15
10/31/2021,63.9,52.7,0,0.12
11/1/2021,65.5,41,0,0.13
11/2/2021,73,41.2,0,0.17
11/3/2021,74.5,44.1,0,0.17
11/4/2021,67.5,45.1,0,0.15
11/5/2021,63.5,44.1,0,0.13
11/6/2021,50,43.7,0.22,0.09
11/7/2021,51.8,44.4,0,0.1
11/8/2021,68.2,34.3,0,0.17
11/9/2021,71.4,34.7,0,0.19
11/10/2021,75,34.7,0,0.21
11/11/2021,75.9,42.1,0.01,0.2
11/12/2021,78.8,54.5,0.12,0.2
11/13/2021,73,40.3,0,0.19
11/14/2021,68,32,0,0.16
11/15/2021,62.1,32.7,0,0.14
11/16/2021,67.1,35.1,0,0.18
11/17/2021,74.3,34.5,0,0.2
11/18/2021,77.5,37.2,0,0.21
11/19/2021,79.2,46.4,0,0.19
11/20/2021,65.7,37,0,0.19
11/21/2021,64.4,37.9,0,0.16
11/22/2021,72,46.4,0.03,0.16
11/23/2021,64,32.5,0.01,0.11
11/24/2021,55.8,26.8,0,0.13
11/25/2021,61.7,26.2,0,0.16
11/26/2021,68,31.5,0.02,0.16
11/27/2021,61.2,29.3,0,0.15
11/28/2021,64,28.4,0,0.16
11/29/2021,55.8,34.7,0,0.11
11/30/2021,59.5,27.5,0,0.14
