date,max temperature, min temperature, total precipitation, total evapotranspiration
5/16/2021,78,54,0,0.28
5/17/2021,79,54,0,0.29
5/18/2021,82,63,0,0.35
5/19/2021,84,64,0,0.36
5/20/2021,83,65,0,0.35
5/21/2021,83,63,0,0.34
5/22/2021,85,63,0,0.36
5/23/2021,84,62,0,0.31
5/24/2021,86,64,0,0.36
5/25/2021,90,64,0,0.39
5/26/2021,91,65,0,0.4
5/27/2021,88,65,0,0.36
5/28/2021,88,67,0,0.39
5/29/2021,88,67,0,0.38
5/30/2021,86,59,0,0.36
5/31/2021,82,60,0,0.32
6/1/2021,86,61,0,0.38
6/2/2021,85,65,0,0.36
6/3/2021,86,67,0,0.34
6/4/2021,87,68,0,0.3
6/5/2021,90,70,0,0.37
6/6/2021,86,71,0,0.32
6/7/2021,87,73,0.61,0.33
6/8/2021,84,72,0.26,0.26
6/9/2021,87,69,0,0.33
6/10/2021,90,71,0,0.36
6/11/2021,90,72,0,0.37
6/12/2021,89,72,0.41,0.26
6/13/2021,88,70,0.18,0.32
6/14/2021,90,71,0,0.31
6/15/2021,95,70,0,0.38
6/16/2021,89,64,0,0.47
6/17/2021,89,65,0,0.42
6/18/2021,89,72,0,0.4
6/19/2021,90,73,1.3,0.37
6/20/2021,85,74,0.86,0.25
6/21/2021,86,73,0.31,0.32
6/22/2021,83,71,1,0.29
6/23/2021,80,70,0.85,0.2
6/24/2021,91.9,73,0,0.24
6/25/2021,83,66,0,0.29
6/26/2021,87,67,0,0.36
6/27/2021,89,71,0,0.35
6/28/2021,88,71,0,0.34
6/29/2021,83,69,0,0.26
6/30/2021,89,69,0.52,0.36
7/1/2021,87,71,0.85,0.24
7/2/2021,87,72,0.78,0.29
7/3/2021,86,72,0.05,0.26
7/4/2021,84,72,0.2,0.32
7/5/2021,89,73,0,0.32
7/6/2021,81,72,0.14,0.23
7/7/2021,84,71,0.26,0.28
7/8/2021,78,72,0.52,0.22
7/9/2021,86,72,0.09,0.26
7/10/2021,83,71,0.1,0.3
7/11/2021,88,70,0.15,0.3
7/12/2021,88,72,0,0.34
7/13/2021,88,69,0,0.3
7/14/2021,89,70,0,0.35
7/15/2021,89,68,0,0.28
7/16/2021,88,71,0.2,0.29
7/17/2021,89,71,0,0.34
7/18/2021,91,73,0,0.34
7/19/2021,90,72,0.7,0.34
7/20/2021,86,73,0.07,0.25
7/21/2021,85,73,0.12,0.24
7/22/2021,85,74,0.21,0.23
7/23/2021,91,73,0,0.26
7/24/2021,90,72,0.22,0.27
7/25/2021,88,70,0,0.3
7/26/2021,89,70,0,0.32
7/27/2021,90,73,0,0.33
7/28/2021,90,73,0.2,0.34
7/29/2021,91,71,0.82,0.29
7/30/2021,93,73,0,0.35
7/31/2021,94,75,0,0.37
8/1/2021,94,75,0,0.35
8/2/2021,91,75,0.32,0.35
8/3/2021,91,73,0.24,0.31
8/4/2021,83,70,0,0.23
8/5/2021,86,70,0,0.28
8/6/2021,86,70,0.01,0.28
8/7/2021,81,71,0,0.2
8/8/2021,89,72,0,0.3
8/9/2021,92,72,0,0.34
8/10/2021,93,73,0,0.34
8/11/2021,92,71,0.12,0.34
8/12/2021,92,71,0.24,0.34
8/13/2021,90,71,0,0.35
8/14/2021,91,71,0.7,0.37
8/15/2021,90,72,0,0.37
8/16/2021,85,72,0,0.23
8/17/2021,76,75,1.75,0.21
8/18/2021,89,74,0,0.3
8/19/2021,91,74,0,0.34
8/20/2021,92,75,0,0.34
8/21/2021,91,73,0,0.32
8/22/2021,89,74,0.43,0.29
8/23/2021,90,72,0.75,0.31
8/24/2021,90,72,0.37,0.32
8/25/2021,88,73,0,0.33
8/26/2021,85,71,1.1,0.29
8/27/2021,89,72,0,0.34
8/28/2021,89,73,0.24,0.31
8/29/2021,88,75,0.02,0.26
8/30/2021,82,72,0.45,0.3
8/31/2021,83,74,0.24,0.27
9/1/2021,82,72,0.34,0.19
9/2/2021,87,73,0.03,0.29
9/3/2021,88,71,0,0.29
9/4/2021,86,66,0,0.32
9/5/2021,84,65,0,0.29
9/6/2021,86,65,0,0.32
9/7/2021,90,64,0,0.32
9/8/2021,88,73,0,0.31
9/9/2021,77,71,0.46,0.16
9/10/2021,85,63,0,0.28
9/11/2021,85,62,0,0.31
9/12/2021,85,69,0,0.3
9/13/2021,87,68,0,0.33
9/14/2021,87,68,0,0.31
9/15/2021,86,67,0,0.3
9/16/2021,83,72,0.27,0.22
9/17/2021,80,71,0.33,0.17
9/18/2021,82,71,0,0.22
9/19/2021,83,71,1.8,0.21
9/20/2021,78,73,0.83,0.2
9/21/2021,86,72,0,0.26
9/22/2021,86,67,0.28,0.26
9/23/2021,86,54,0,0.29
9/24/2021,76,54,0,0.27
9/25/2021,79,54,0,0.27
9/26/2021,82,59,0,0.28
9/27/2021,83,59,0,0.28
9/28/2021,85,62,0,0.3
9/29/2021,87,66,0,0.3
9/30/2021,87,64,0,0.32
10/1/2021,85,64,0,0.3
10/2/2021,85,67,0,0.31
10/3/2021,86,67,0,0.31
10/4/2021,82,68,0.05,0.27
10/5/2021,81,68,0.11,0.22
10/6/2021,75,69,0.1,0.16
10/7/2021,76,68,0.52,0.18
10/8/2021,81,70,0.14,0.2
10/9/2021,83,65,0.04,0.25
10/10/2021,81,62,0,0.26
10/11/2021,80,61,0,0.26
10/12/2021,81,61,0,0.24
10/13/2021,83,61,0,0.26
10/14/2021,82,61,0,0.27
10/15/2021,84,61,0,0.29
10/16/2021,87,61,0,0.29
10/17/2021,83,46,0,0.27
10/18/2021,71,44,0,0.24
10/19/2021,71,45,0,0.23
10/20/2021,78,47,0,0.26
10/21/2021,80,56,0,0.28
10/22/2021,87,62,0,0.25
10/23/2021,84,51,0,0.29
10/24/2021,79,51,0,0.28
10/25/2021,78,51,0.05,0.24
10/26/2021,82,60,0,0.23
10/27/2021,75,52,0,0.24
10/28/2021,76,51,1.8,0.25
10/29/2021,77,54,0.04,0.25
10/30/2021,65,50,0,0.19
10/31/2021,62,50,0,0.15
11/1/2021,67,44,0,0.17
11/2/2021,70,44,0,0.19
11/3/2021,74,44,0,0.23
11/4/2021,74,44,0,0.21
11/5/2021,73,48,0,0.18
11/6/2021,53,44,0,0.12
11/7/2021,59,38,0,0.17
11/8/2021,69,38,0,0.22
11/9/2021,71,38,0,0.24
11/10/2021,75,40,0,0.25
11/11/2021,75,47,0.03,0.23
11/12/2021,76,56,0.05,0.25
11/13/2021,76,45,0,0.22
11/14/2021,68,36,0,0.2
11/15/2021,61,38,0,0.16
11/16/2021,69,38,0,0.21
11/17/2021,74,41,0,0.23
11/18/2021,76,42,0,0.25
11/19/2021,80,49,0,0.26
11/20/2021,67,43,0,0.22
11/21/2021,55,43,0,0.2
11/22/2021,72,50,0,0.19
11/23/2021,65,37,0,0.14
11/24/2021,57,30,0,0.16
11/25/2021,63,38,0,0.19
11/26/2021,71,41,0.06,0.2
11/27/2021,63,31,0,0.18
11/28/2021,63,34,0,0.19
11/29/2021,58,37,0,0.11
11/30/2021,61,30,0,0.17
