date,max temperature, min temperature, total precipitation, total evapotranspiration
10/8/2020,87.3,67.5,0,0.2
10/9/2020,87.8,67.5,0.08,0.22
10/10/2020,84.4,72.7,0.36,0.17
10/11/2020,87.1,72.9,0.34,0.25
10/12/2020,83.8,71.1,0.02,0.2
10/13/2020,81.9,64.4,0,0.2
10/14/2020,87.4,60.1,0,0.26
10/15/2020,86,60.4,0,0.22
10/16/2020,85.5,63,0.01,0.21
10/17/2020,81.1,51.3,0,0.23
10/18/2020,75.2,51.3,0,0.2
10/19/2020,81,56.7,0,0.21
10/20/2020,81,59.2,0,0.23
10/21/2020,83.1,64.9,0.02,0.21
10/22/2020,83.3,66.6,0.16,0.19
10/23/2020,85.6,67.6,0.04,0.24
10/24/2020,83.5,64,0,0.19
10/25/2020,81.9,65.7,0.49,0.18
10/26/2020,80.4,64,0,0.17
10/27/2020,84.2,66,0,0.2
10/28/2020,80.6,67.6,0.14,0.15
10/29/2020,85.1,71.6,0.24,0.19
10/30/2020,79.2,48.4,0.42,0.15
10/31/2020,68.9,48.4,0,0.17
11/1/2020,71.1,54,0.03,0.16
11/2/2020,74.5,45.1,0.04,0.19
11/3/2020,63,36.5,0,0.17
11/4/2020,68,36.5,0,0.19
11/5/2020,72.5,39.7,0,0.2
11/6/2020,73.8,56.3,0,0.17
11/7/2020,77.9,60.1,0.01,0.17
11/8/2020,76.1,67.3,0.07,0.14
11/9/2020,80.4,68,0.06,0.18
11/10/2020,81,69.8,0.03,0.2
11/11/2020,77.9,71.2,0.16,0.1
11/12/2020,86.4,72.5,0.43,0.18
11/13/2020,81,60.4,0.03,0.17
11/14/2020,75,51.1,0,0.17
11/15/2020,78.1,51.1,0,0.21
11/16/2020,79,52.5,0.01,0.18
11/17/2020,68.9,43,0,0.2
11/18/2020,71.1,41.5,0,0.23
11/19/2020,61.9,36.9,0,0.16
11/20/2020,67.6,39.6,0,0.16
11/21/2020,74.8,53.2,0,0.18
11/22/2020,75.2,53.1,0,0.17
11/23/2020,76.5,52.9,0,0.19
11/24/2020,69.4,44.2,0,0.18
11/25/2020,70.9,45,0,0.17
11/26/2020,77.9,55.4,0.04,0.2
11/27/2020,81.1,60.6,0.12,0.19
11/28/2020,76.1,64.8,0.45,0.12
11/29/2020,66.9,57.2,0.11,0.09
11/30/2020,69.4,57.4,0.61,0.07
4/1/2021,85.1,46.8,0.5,0.29
4/2/2021,60.3,37,0,0.18
4/3/2021,57.6,32.4,0,0.14
4/4/2021,65.5,33.1,0,0.17
4/5/2021,70.9,39,0,0.19
4/6/2021,76.5,47.5,0,0.23
4/7/2021,79.2,47.8,0,0.24
4/8/2021,79.7,51.8,0,0.24
4/9/2021,76.8,52.5,0,0.18
4/10/2021,68.9,58.8,0.35,0.09
4/11/2021,69.4,57.6,0.25,0.11
4/12/2021,73,54.9,0.05,0.13
4/13/2021,82.2,54.9,0,0.28
4/14/2021,87.1,56.8,0,0.31
4/15/2021,86.4,59.2,0,0.31
4/16/2021,69.8,55.6,0.06,0.12
4/17/2021,66.2,55.2,0.05,0.12
4/18/2021,72.1,56.7,0.25,0.14
4/19/2021,74.5,55.8,0.07,0.16
4/20/2021,74.3,54.1,0,0.22
4/21/2021,78.1,52.3,0,0.23
4/22/2021,79.2,43.3,0,0.29
4/23/2021,66,41.7,0,0.17
4/24/2021,73.9,47.7,0.07,0.21
4/25/2021,68.2,59.4,3.6,0.12
4/26/2021,75.4,52.9,0.02,0.2
4/27/2021,80.1,57.7,0,0.22
4/28/2021,82.9,62.4,0,0.24
4/29/2021,82.9,62.2,0,0.22
4/30/2021,85.1,65.5,0,0.26
5/1/2021,85.1,59.9,0,0.27
5/2/2021,82.9,62.1,0,0.27
5/3/2021,86,63.9,0.02,0.26
5/4/2021,88.3,67.6,0.14,0.28
5/5/2021,89.4,66.2,0.29,0.28
5/6/2021,79,63.7,0,0.18
5/7/2021,80.1,56.3,0,0.25
5/8/2021,76.3,47.3,0,0.26
5/9/2021,78.1,52,0,0.24
5/10/2021,87.1,58.3,0,0.3
5/11/2021,79.7,66.9,0.06,0.17
5/12/2021,84.2,66.2,0.39,0.21
5/13/2021,75.4,51.1,0.4,0.14
5/14/2021,70.3,50,0.04,0.16
5/15/2021,76.3,49.6,0,0.22
5/16/2021,78.3,50.5,0,0.24
5/17/2021,79.7,54.7,0,0.25
5/18/2021,83.7,61,0,0.25
5/19/2021,83.1,63.1,0,0.26
5/20/2021,84,63,0,0.25
5/21/2021,83.3,61,0,0.26
5/22/2021,85.6,60.8,0,0.29
5/23/2021,84.7,60.6,0,0.26
5/24/2021,86.9,64.4,0,0.28
5/25/2021,90.9,64.2,0,0.32
5/26/2021,93,66.6,0,0.35
5/27/2021,89.8,67.5,0,0.31
5/28/2021,90.7,69.3,0,0.31
5/29/2021,90.5,70.3,0.12,0.31
5/30/2021,87.4,59,0,0.3
5/31/2021,82.8,61.2,0,0.26
6/1/2021,85.1,58.6,0,0.27
6/2/2021,85.1,64,0,0.27
6/3/2021,87.1,68.7,0,0.26
6/4/2021,86.4,70.3,0.14,0.21
6/5/2021,87.6,69.1,0.06,0.23
6/6/2021,91,70.9,0.04,0.27
6/7/2021,89.2,70.7,0.32,0.25
6/8/2021,88.3,71.1,0.73,0.23
6/9/2021,89.2,69.4,0.56,0.23
6/10/2021,91.2,72.7,0.02,0.29
6/11/2021,91.4,72.5,0,0.29
6/12/2021,89.4,73.9,0.2,0.25
6/13/2021,91,69.6,0.36,0.27
6/14/2021,86.4,69.8,0.09,0.2
6/15/2021,89.8,73.4,0.02,0.26
6/16/2021,95.4,70.7,0.06,0.35
6/17/2021,89.6,67.8,0,0.32
6/18/2021,90.7,72,0,0.3
6/19/2021,91.9,72.9,0.05,0.27
6/20/2021,83.3,74.3,1.03,0.17
6/21/2021,85.8,73,0.33,0.21
6/22/2021,86.2,70.3,0.35,0.23
6/23/2021,79.2,68.9,0.62,0.14
6/24/2021,86,71.1,0.32,0.19
6/25/2021,81.9,66.2,0.15,0.19
6/26/2021,85.3,69.6,0.14,0.23
6/27/2021,89.2,70.7,0.1,0.24
6/28/2021,85.6,71.6,0.1,0.19
6/29/2021,82.2,69.8,0.1,0.16
6/30/2021,89.8,72.7,0.25,0.25
7/1/2021,87.1,72,0.29,0.2
7/2/2021,86,71.6,0.29,0.2
7/3/2021,84,72.9,0.36,0.17
7/4/2021,87.4,71.6,0.02,0.22
7/5/2021,88.3,73.4,0.22,0.23
7/6/2021,82.8,71.2,0.35,0.15
7/7/2021,85.8,71.2,0.52,0.19
7/8/2021,78.3,71.6,1.27,0.13
7/9/2021,86.4,71.6,0.17,0.21
7/10/2021,86.2,70.7,0.47,0.21
7/11/2021,88.7,70.9,0.1,0.27
7/12/2021,90.7,72.1,0.27,0.28
7/13/2021,89.4,68.5,0.21,0.25
7/14/2021,89.8,70.3,0.08,0.26
7/15/2021,89.4,71.8,0.13,0.22
7/16/2021,90,70.9,0.28,0.24
7/17/2021,91.6,72.3,0.02,0.22
7/18/2021,92.7,72.5,0.02,0.28
7/19/2021,91.9,70.9,0.27,0.27
7/20/2021,87.8,72.9,0.36,0.21
7/21/2021,82.2,73.8,0.3,0.14
7/22/2021,86.2,74.3,0.52,0.18
7/23/2021,86.9,74.5,0.14,0.17
7/24/2021,87.4,70.3,0.43,0.19
7/25/2021,88.5,68.2,0,0.24
7/26/2021,88,69.4,0,0.23
7/27/2021,89.6,72.5,0.06,0.23
7/28/2021,90,73.6,0.63,0.23
7/29/2021,89.6,71.8,0.09,0.24
7/30/2021,92.5,73.2,0.04,0.25
7/31/2021,94.1,75.7,0,0.29
8/1/2021,93.6,73.4,0.2,0.28
8/2/2021,91.6,73,0.37,0.26
8/3/2021,91.8,71.8,0.94,0.26
8/4/2021,83.3,69.4,0.25,0.15
8/5/2021,84.2,71.2,0.15,0.19
8/6/2021,77.9,70.9,0.24,0.13
8/7/2021,82,72,0.06,0.14
8/8/2021,86.7,70,0.21,0.19
8/9/2021,91.4,72,0.03,0.24
8/10/2021,91.4,72.1,0.02,0.22
8/11/2021,93.2,72,0.16,0.27
8/12/2021,91.9,69.3,0.24,0.25
8/13/2021,90.9,70.7,0.06,0.25
8/14/2021,93.2,72.5,0.05,0.26
8/15/2021,88.3,72.1,0.35,0.21
8/16/2021,83.3,72.5,0.08,0.15
8/17/2021,78.8,73,1.12,0.12
8/18/2021,88.5,74.5,0.14,0.22
8/19/2021,91,73.4,0.04,0.26
8/20/2021,92.8,73.8,0.05,0.28
8/21/2021,91.8,73.9,0.09,0.26
8/22/2021,87.8,74.3,0.05,0.22
8/23/2021,90.7,73,0.38,0.24
8/24/2021,91.2,72.9,0.28,0.25
8/25/2021,90.3,72.7,0.22,0.23
8/26/2021,88.2,70.7,0.4,0.2
8/27/2021,89.6,72.9,0.08,0.25
8/28/2021,88.5,75.2,0.17,0.21
8/29/2021,88,74.8,0.21,0.19
8/30/2021,89.2,75.2,0.11,0.22
8/31/2021,89.2,75.2,0.1,0.22
9/1/2021,83.1,73.9,0.62,0.17
9/2/2021,88.2,72,0.26,0.24
9/3/2021,84.7,69.8,0.13,0.17
9/4/2021,85.3,63.9,0,0.22
9/5/2021,84.2,64.6,0,0.22
9/6/2021,87.1,67.3,0,0.24
9/7/2021,90.3,69.3,0,0.27
9/8/2021,90.9,72,0.19,0.26
9/9/2021,81.5,71.1,1.5,0.15
9/10/2021,85.5,63.5,0.03,0.22
9/11/2021,84.6,63.9,0,0.23
9/12/2021,85.6,68.5,0,0.23
9/13/2021,86.2,64.9,0,0.23
9/14/2021,86.2,66,0,0.23
9/15/2021,86.5,67.1,0.02,0.22
9/16/2021,86.4,71.1,0.85,0.2
9/17/2021,79.3,71.6,0.7,0.12
9/18/2021,84.7,71.8,0.04,0.16
9/19/2021,84.6,72.5,0.73,0.15
9/20/2021,82.8,73.6,0.76,0.14
9/21/2021,86,73.8,0,0.19
9/22/2021,86.9,71.6,0.35,0.18
9/23/2021,87.3,57.2,0.07,0.24
9/24/2021,77.2,55.8,0,0.21
9/25/2021,79.9,56.3,0,0.22
9/26/2021,81.5,57.2,0,0.23
9/27/2021,83.3,57.6,0,0.23
9/28/2021,85.5,59.9,0,0.22
9/29/2021,86.4,63,0,0.24
9/30/2021,87.3,63,0,0.24
10/1/2021,85.1,63.7,0,0.2
10/2/2021,86.2,67.1,0,0.22
10/3/2021,87.8,63.3,0,0.24
10/4/2021,86,64.4,0.1,0.23
10/5/2021,83.7,69.8,0.24,0.19
10/6/2021,76.5,70.7,0.44,0.11
10/7/2021,77.4,71.6,0.42,0.1
10/8/2021,82.9,72,0.48,0.15
10/9/2021,83.5,66.4,1.5,0.18
10/10/2021,82.6,64.8,0,0.2
10/11/2021,79.2,62.4,0,0.18
10/12/2021,80.1,64,0,0.17
10/13/2021,83.3,59.4,0,0.2
10/14/2021,82.2,59.9,0,0.2
10/15/2021,83.8,60.1,0,0.22
10/16/2021,86.2,61,0,0.23
10/17/2021,83.1,50.2,0,0.24
10/18/2021,71.2,45.9,0,0.19
10/19/2021,71.1,45,0,0.17
10/20/2021,77.9,45.5,0,0.22
10/21/2021,80.6,52,0,0.21
10/22/2021,82.9,58.3,0.02,0.22
10/23/2021,83.7,52.2,0,0.23
10/24/2021,79.3,50.7,0,0.23
10/25/2021,80.1,50.7,0.11,0.2
10/26/2021,82.9,60.1,0,0.18
10/27/2021,74.5,50.7,0,0.2
10/28/2021,73.8,50.4,0.54,0.19
10/29/2021,77.9,54.5,0.62,0.18
10/30/2021,65.3,50.2,0,0.15
10/31/2021,61.9,52.7,0,0.11
11/1/2021,63.9,45,0,0.13
11/2/2021,70.2,44.6,0,0.15
11/3/2021,73.8,48.4,0,0.17
11/4/2021,72,48.2,0,0.17
11/5/2021,66.7,46.4,0,0.15
11/6/2021,48.2,43.3,0.67,0.07
11/7/2021,52.7,43.3,0.09,0.1
11/8/2021,67.3,40.5,0,0.16
11/9/2021,70.9,40.3,0,0.19
11/10/2021,74.3,41,0,0.2
11/11/2021,74.8,46.8,0,0.19
11/12/2021,79,58.3,0.1,0.2
11/13/2021,74.8,45.9,0,0.2
11/14/2021,68,37.6,0,0.17
11/15/2021,61,37.8,0,0.15
11/16/2021,67.6,39.4,0,0.18
11/17/2021,73,39.4,0,0.2
11/18/2021,77.4,42.4,0,0.2
11/19/2021,79,52,0,0.2
11/20/2021,66.9,42.3,0,0.18
11/21/2021,65.7,41.9,0,0.15
11/22/2021,72.1,50.5,0,0.16
11/23/2021,68.2,39.2,0.01,0.14
11/24/2021,56.1,30.2,0,0.13
11/25/2021,62.6,31.1,0,0.16
11/26/2021,69.6,38.7,0.02,0.16
11/27/2021,63.1,36,0,0.16
11/28/2021,62.2,36,0,0.15
11/29/2021,58.8,39.2,0.01,0.12
11/30/2021,60.6,34.5,0,0.15
