date,max temperature, min temperature, total precipitation, total evapotranspiration
9/7/2020,83.3,67.5,0.04,0.2
9/8/2020,88,67.3,0,0.23
9/9/2020,86.7,68.4,0,0.23
9/10/2020,84.6,72.5,0.13,0.17
9/11/2020,88.9,71.8,0.07,0.21
9/12/2020,91.2,73.6,0,0.24
9/13/2020,91,74.3,0.08,0.26
9/14/2020,87.3,70.9,0.16,0.2
9/15/2020,90.1,72.7,0,0.24
9/16/2020,82,64.6,0.31,0.19
9/17/2020,75.7,64.6,1.1,0.13
9/18/2020,86.2,68.9,1.2,0.21
9/19/2020,76.3,65.7,0.01,0.14
9/20/2020,75,57.4,0.01,0.19
9/21/2020,75.2,56.3,0,0.18
9/22/2020,74.5,52.7,0,0.2
9/23/2020,74.5,53.2,0,0.18
9/24/2020,76.5,55,0,0.18
9/25/2020,82.8,59.2,0.13,0.2
9/26/2020,88.5,70.7,0,0.23
9/27/2020,81.7,63.5,0,0.19
9/28/2020,77.2,64.9,0.2,0.12
9/29/2020,81.5,68.4,0.25,0.15
9/30/2020,84,51.1,0.47,0.23
10/1/2020,74.5,50.4,0,0.19
10/2/2020,81,51.3,0,0.24
10/3/2020,74.3,48.6,0,0.19
10/4/2020,71.4,49.3,0,0.16
10/5/2020,72.3,48.6,0,0.17
10/6/2020,74.7,49.3,0,0.18
10/7/2020,77.2,62.6,0,0.15
10/8/2020,85.8,59.5,0,0.22
10/9/2020,86.5,59.9,0,0.26
10/10/2020,85.8,67.5,0,0.23
10/11/2020,85.5,71.6,0.26,0.22
10/12/2020,87.6,69.3,0,0.25
10/13/2020,79.7,62.6,0,0.17
10/14/2020,87.6,61,0,0.25
10/15/2020,84.4,63,0,0.23
10/16/2020,84.6,63.3,0.08,0.19
10/17/2020,82,54.3,0,0.25
10/18/2020,70.9,53.2,0,0.18
10/19/2020,76.3,53.2,0,0.19
10/20/2020,81.3,53.8,0,0.23
10/21/2020,77,59.9,0,0.15
10/22/2020,82.8,65.5,0.12,0.19
10/23/2020,82.8,65.3,0,0.19
10/24/2020,84.6,59.5,0,0.22
10/25/2020,84.6,60.8,0.15,0.22
10/26/2020,81.9,66.7,0.06,0.16
10/27/2020,71.4,65.7,0,0.1
10/28/2020,84.2,65.8,0,0.2
10/29/2020,85.5,71.6,0,0.23
10/30/2020,77.5,50,0.27,0.16
10/31/2020,73.6,50,0,0.2
11/1/2020,68,50.7,0.03,0.14
11/2/2020,72.3,41,0.03,0.17
11/3/2020,61.5,32,0,0.16
11/4/2020,68.4,32.5,0,0.19
11/5/2020,72.7,35.6,0,0.19
11/6/2020,78.4,49.3,0,0.21
11/7/2020,79.2,59.9,0.07,0.19
11/8/2020,81.1,65.7,0,0.21
11/9/2020,75.9,67.5,0.07,0.14
11/10/2020,81,67.3,0,0.19
11/11/2020,77.5,69.4,0.7,0.12
11/12/2020,82.8,71.6,1.5,0.15
11/13/2020,81.3,62.6,0.22,0.15
11/14/2020,79.3,47.5,0,0.19
11/15/2020,75.9,47.3,0,0.19
11/16/2020,82,49.8,0,0.22
11/17/2020,68.9,38.8,0,0.18
11/18/2020,70,37.6,0,0.22
11/19/2020,59.4,34.2,0,0.15
11/20/2020,64.9,35.2,0,0.15
11/21/2020,74.1,46.9,0,0.18
11/22/2020,74.7,48.4,0,0.19
11/23/2020,69.6,50.5,0,0.11
11/24/2020,69.6,37.4,0,0.17
11/25/2020,66.2,36.5,0,0.15
11/26/2020,76.3,55.2,0,0.18
11/27/2020,79.5,59.2,0,0.17
11/28/2020,75.9,53.4,0.18,0.19
11/29/2020,58.3,51.3,0.14,0.07
11/30/2020,66.9,54.5,0.42,0.11
4/1/2021,84.2,46.4,0.27,0.27
4/2/2021,62.6,33.8,0,0.19
4/3/2021,55.4,30.2,0,0.13
4/4/2021,62.6,32,0,0.16
4/5/2021,71.6,37.4,0,0.21
4/6/2021,78.8,42.8,0,0.27
4/7/2021,80.6,51.8,0,0.28
4/8/2021,82.4,51.8,0,0.28
4/9/2021,80.6,53.6,0,0.26
4/10/2021,73.4,57.2,0.03,0.14
4/11/2021,80.6,57.2,0.06,0.23
4/12/2021,73.4,53.6,0,0.16
4/13/2021,84.2,51.6,0,0.33
4/14/2021,83.5,55,0,0.29
4/15/2021,86,57.9,0,0.3
4/16/2021,73.2,50,0,0.18
4/17/2021,63.7,49.3,0.01,0.13
4/18/2021,77.4,54.9,0.03,0.21
4/19/2021,78.8,56.3,0,0.24
4/20/2021,76.1,50.2,0,0.24
4/21/2021,75.7,51.8,0.01,0.18
4/22/2021,80.2,39.2,0,0.31
4/23/2021,65.3,37,0,0.18
4/24/2021,73.4,41.9,0.01,0.21
4/25/2021,65.3,59.5,1.96,0.1
4/26/2021,77.2,52,0,0.21
4/27/2021,79.2,51.8,0,0.23
4/28/2021,83.3,55.8,0,0.25
4/29/2021,84,60.3,0,0.25
4/30/2021,86.4,66.7,0,0.3
5/1/2021,84.7,56.7,0,0.31
5/2/2021,80.4,55.9,0,0.25
5/3/2021,84,62.6,0,0.25
5/4/2021,88.3,66.6,0.54,0.29
5/5/2021,88.9,65.5,0.39,0.28
5/6/2021,79.7,60.8,0,0.21
5/7/2021,80.8,52.2,0,0.27
5/8/2021,74.3,43.2,0,0.25
5/9/2021,78.8,50.2,0,0.26
5/10/2021,86.7,60.4,0,0.33
5/11/2021,80.6,63.7,0.05,0.21
5/12/2021,85.5,64.4,0.47,0.24
5/13/2021,71.8,47.8,0.41,0.14
5/14/2021,71.4,46.2,0,0.19
5/15/2021,75.9,46,0,0.22
5/16/2021,78.1,49.3,0,0.24
5/17/2021,81.3,50.9,0,0.25
5/18/2021,82.6,57.2,0,0.26
5/19/2021,83.5,59.5,0,0.26
5/20/2021,82.8,57,0.01,0.22
5/21/2021,82.6,55,0,0.28
5/22/2021,86.4,57.6,0,0.3
5/23/2021,85.1,58.3,0,0.26
5/24/2021,88.7,63.7,0,0.31
5/25/2021,92.7,66.2,0,0.36
5/26/2021,94.1,65.8,0,0.38
5/27/2021,92.8,65.8,0,0.35
5/28/2021,92.7,65.5,0,0.36
5/29/2021,92.1,71.1,0.02,0.38
5/30/2021,87.3,54.7,0,0.28
5/31/2021,78.6,52.7,0,0.22
6/1/2021,81.9,55.4,0,0.26
6/2/2021,83.3,61.7,0,0.23
6/3/2021,84,67.8,0.23,0.2
6/4/2021,85.3,68.9,0.68,0.2
6/5/2021,88.9,68.2,0.09,0.25
6/6/2021,90.7,71.8,0.31,0.26
6/7/2021,89.2,73.6,0.58,0.21
6/8/2021,88.2,71.1,0.75,0.21
6/9/2021,89.4,69.3,0.6,0.26
6/10/2021,91,70.3,0,0.27
6/11/2021,91,71.6,0,0.3
6/12/2021,88.7,70.7,0.12,0.26
6/13/2021,88.5,69.8,0.62,0.24
6/14/2021,81.5,66.7,0.14,0.15
6/15/2021,90,71.8,0,0.25
6/16/2021,93.6,65.7,0,0.36
6/17/2021,88.7,63.7,0,0.29
6/18/2021,89.6,66.6,0,0.3
6/19/2021,90.9,69.6,0,0.29
6/20/2021,85.1,73.4,0.35,0.19
6/21/2021,83.7,72,2.1,0.22
6/22/2021,89.1,72.5,0.03,0.29
6/23/2021,77.2,65.5,0.36,0.13
6/24/2021,87.8,68,0,0.28
6/25/2021,84.2,62.6,0,0.24
6/26/2021,86.7,67.3,0,0.26
6/27/2021,88.2,70.7,0.05,0.23
6/28/2021,89.6,68.9,0,0.27
6/29/2021,81.5,71.4,0.41,0.16
6/30/2021,89.6,72.1,0,0.25
7/1/2021,86.2,71.6,0.09,0.19
7/2/2021,86.5,71.2,0.23,0.22
7/3/2021,81.7,72.5,0.2,0.14
7/4/2021,84.6,63.1,0,0.21
7/5/2021,86.7,64,0,0.26
7/6/2021,88.7,68,0,0.27
7/7/2021,88.7,70.7,0.13,0.25
7/8/2021,82.8,71.6,1.91,0.18
7/9/2021,87.8,72.5,0,0.26
7/10/2021,90.9,70.2,0.2,0.28
7/11/2021,89.4,70.7,0.23,0.24
7/12/2021,88.2,70.7,0.29,0.24
7/13/2021,90.5,67.6,0,0.28
7/14/2021,88.2,68.4,0.4,0.22
7/15/2021,90.7,71.6,0,0.27
7/16/2021,90.3,71.8,0.07,0.24
7/17/2021,91,72.5,0.09,0.25
7/18/2021,93,70.7,0.14,0.28
7/19/2021,87.1,70,0.58,0.21
7/20/2021,88,72.7,0.59,0.22
7/21/2021,84.7,71.6,0.77,0.18
7/22/2021,88.2,72.9,0.06,0.23
7/23/2021,89.1,69.8,0.26,0.24
7/24/2021,89.6,71.1,0,0.23
7/25/2021,88.9,67.6,0,0.26
7/26/2021,89.8,70.5,0,0.27
7/27/2021,90.7,74.3,0.16,0.26
7/28/2021,90.3,72.5,0.39,0.23
7/29/2021,86.9,72.9,0.26,0.18
7/30/2021,93.2,74.8,0,0.28
7/31/2021,94.3,77,0,0.32
8/1/2021,93.6,74.3,0.04,0.3
8/2/2021,93.2,73.4,0.05,0.32
8/3/2021,91.2,71.6,0.46,0.28
8/4/2021,82.9,70,0.37,0.16
8/5/2021,83.5,68.2,0,0.21
8/6/2021,79.5,68.9,0.2,0.15
8/7/2021,86,70.7,0.42,0.18
8/8/2021,87.3,71.6,0,0.21
8/9/2021,91.6,70.5,0,0.28
8/10/2021,92.1,71.6,0.08,0.27
8/11/2021,91.9,72.9,0,0.27
8/12/2021,93.6,72.7,0,0.29
8/13/2021,91.6,72.1,0,0.26
8/14/2021,93.6,72.7,0,0.3
8/15/2021,90.7,72.3,0.08,0.24
8/16/2021,86.9,73.4,0.26,0.18
8/17/2021,83.5,74.5,0.7,0.16
8/18/2021,88,74.7,0.62,0.21
8/19/2021,92.3,74.5,0,0.26
8/20/2021,93.6,72.7,0,0.29
8/21/2021,90.1,73.8,0.05,0.28
8/22/2021,90,75.2,0.29,0.24
8/23/2021,87.6,74.8,0.43,0.21
8/24/2021,89.8,73.4,0,0.22
8/25/2021,91.8,73.4,0,0.26
8/26/2021,88.2,70.7,0,0.22
8/27/2021,91,72.7,0,0.27
8/28/2021,90.9,73.8,0,0.23
8/29/2021,90.7,68,0.05,0.23
8/30/2021,90.5,68,0,0.27
8/31/2021,90.7,69.1,0,0.27
9/1/2021,91.8,72.7,0,0.3
9/2/2021,88.7,71.1,0,0.27
9/3/2021,87.6,64.4,0,0.26
9/4/2021,84.6,54,0,0.26
9/5/2021,85.8,56.7,0,0.26
9/6/2021,88.7,63.5,0,0.27
9/7/2021,92.7,65.7,0,0.31
9/8/2021,93.6,71.8,0.07,0.28
9/9/2021,90.1,70,1.24,0.27
9/10/2021,86.7,64.8,0.17,0.25
9/11/2021,85.1,59.2,0,0.25
9/12/2021,84.9,59.2,0,0.25
9/13/2021,84.4,59,0,0.24
9/14/2021,86.9,59.7,0,0.26
9/15/2021,87.1,65.5,0,0.25
9/16/2021,86,68.4,0.74,0.19
9/17/2021,77,68.9,1.01,0.11
9/18/2021,86,69.4,0.09,0.19
9/19/2021,87.1,70.7,0,0.2
9/20/2021,84.9,72.1,0.15,0.19
9/21/2021,79.3,72.7,0.3,0.12
9/22/2021,86.9,72.7,0,0.2
9/23/2021,87.8,55.4,0,0.25
9/24/2021,76.6,53.6,0,0.21
9/25/2021,77.9,50.9,0,0.21
9/26/2021,78.6,52.2,0,0.21
9/27/2021,82.8,55.4,0,0.24
9/28/2021,83.8,57.2,0,0.23
9/29/2021,86.5,60.3,0,0.27
9/30/2021,86.9,60.4,0,0.26
10/1/2021,85.3,61.2,0,0.22
10/2/2021,86.7,62.2,0.03,0.24
10/3/2021,85.1,62.2,0,0.23
10/4/2021,84.7,65.8,0,0.2
10/5/2021,85.3,66.6,0.23,0.21
10/6/2021,81.5,67.1,1.2,0.15
10/7/2021,78.4,70.7,0.49,0.12
10/8/2021,82,71.1,0.2,0.15
10/9/2021,79,68.4,0.41,0.13
10/10/2021,79,64,0,0.18
10/11/2021,82.4,61.2,0,0.22
10/12/2021,79.2,59,0,0.18
10/13/2021,78.4,54.9,0,0.17
10/14/2021,81.3,55.9,0,0.2
10/15/2021,83.8,58.3,0,0.21
10/16/2021,85.3,61.3,0,0.21
10/17/2021,86.4,48.4,0,0.27
10/18/2021,70.3,43,0,0.19
10/19/2021,74.1,42.8,0,0.2
10/20/2021,77.9,43,0,0.22
10/21/2021,80.1,45.7,0,0.23
10/22/2021,81.1,53.6,0,0.21
10/23/2021,81.7,48,0,0.24
10/24/2021,79.3,47.5,0,0.23
10/25/2021,80.2,46.9,0.19,0.21
10/26/2021,81.1,56.7,0.03,0.18
10/27/2021,72.9,45.9,0,0.2
10/28/2021,70.5,45.9,0,0.17
10/29/2021,69.8,54.9,0.56,0.12
10/30/2021,69.1,49.1,0,0.16
10/31/2021,61.9,49.1,0,0.11
11/1/2021,70.7,45,0,0.17
11/2/2021,73.6,45.1,0,0.17
11/3/2021,74.5,45.9,0,0.17
11/4/2021,66,45.9,0,0.15
11/5/2021,61.2,43.3,0,0.12
11/6/2021,48.2,41.9,0.43,0.08
11/7/2021,48.6,41.9,0.64,0.08
11/8/2021,66.7,35.1,0,0.16
11/9/2021,70,35.6,0,0.19
11/10/2021,74.7,37.2,0,0.2
11/11/2021,73.6,43.7,0.01,0.18
11/12/2021,78.8,52,0.13,0.19
11/13/2021,74.5,41,0,0.21
11/14/2021,70.9,33.3,0,0.19
11/15/2021,63.1,34.2,0,0.15
11/16/2021,68.2,36.9,0,0.2
11/17/2021,73.6,36.9,0,0.21
11/18/2021,76.8,39.6,0,0.2
11/19/2021,78.8,52.7,0,0.2
11/20/2021,64.4,37.4,0,0.17
11/21/2021,62.6,39.2,0,0.15
11/22/2021,71.6,41,0.02,0.16
11/23/2021,66.2,35.6,0.02,0.13
11/24/2021,55.4,26.6,0,0.13
11/25/2021,59,28.4,0,0.14
11/26/2021,68,32,0.01,0.17
11/27/2021,62.6,30.2,0,0.17
11/28/2021,60.8,32,0,0.14
11/29/2021,60.4,34.9,0,0.14
11/30/2021,58.6,29.3,0,0.13
