date,max temperature, min temperature, total precipitation, total evapotranspiration
9/2/2020,91.4,74.8,0.09,0.23
9/3/2020,91.9,73.2,0,0.26
9/4/2020,93.2,70.7,0,0.29
9/5/2020,94.6,70.7,0,0.35
9/6/2020,95.7,71.8,0.02,0.35
9/7/2020,87.1,71.1,0.13,0.25
9/8/2020,89.8,71.6,0.09,0.28
9/9/2020,88,70.9,0.07,0.27
9/10/2020,85.6,71.2,0.14,0.21
9/11/2020,89.6,75.6,0.19,0.22
9/12/2020,90.5,76.1,0.11,0.24
9/13/2020,88.3,74.5,0.11,0.22
9/14/2020,86.2,75.2,0.24,0.21
9/15/2020,88.7,74.5,0.1,0.24
9/16/2020,83.1,70.2,0.6,0.17
9/17/2020,76.5,70.2,1.48,0.12
9/18/2020,85.3,70.2,0.15,0.22
9/19/2020,76.8,68.4,0,0.14
9/20/2020,77.4,60.3,0,0.2
9/21/2020,71.6,59.9,0,0.18
9/22/2020,76.1,56.7,0,0.23
9/23/2020,79,57.2,0,0.22
9/24/2020,76.8,62.8,0,0.17
9/25/2020,85.6,65.3,0.13,0.23
9/26/2020,89.1,70.2,0.07,0.26
9/27/2020,86.4,67.6,0,0.23
9/28/2020,79.9,68.9,0.2,0.14
9/29/2020,85.5,71.6,0.15,0.19
9/30/2020,82.8,54.5,0.34,0.2
10/1/2020,75.7,52.7,0,0.2
10/2/2020,81.7,52.9,0,0.25
10/3/2020,74.3,53.6,0,0.21
10/4/2020,73,53.8,0,0.2
10/5/2020,77,55.2,0.02,0.22
10/6/2020,76.8,56.5,0.05,0.2
10/7/2020,82,65.7,0,0.2
10/8/2020,86,68.2,0,0.2
10/9/2020,90.1,68.2,0.02,0.24
10/10/2020,85.3,69.8,0.35,0.18
10/11/2020,86.9,73.6,0.34,0.22
10/12/2020,85.8,69.3,0.02,0.22
10/13/2020,83.3,63.7,0,0.21
10/14/2020,88.9,62.6,0,0.27
10/15/2020,87.1,62.6,0,0.26
10/16/2020,87.1,64.8,0,0.24
10/17/2020,84.2,52.2,0,0.27
10/18/2020,75.4,53.2,0,0.21
10/19/2020,81.3,58.8,0,0.22
10/20/2020,83.1,59,0,0.26
10/21/2020,81.5,64.6,0.03,0.19
10/22/2020,84.7,68.9,0.21,0.24
10/23/2020,85.3,68.2,0.06,0.22
10/24/2020,83.5,64.6,0,0.2
10/25/2020,84.7,65.7,0.37,0.23
10/26/2020,82.9,65.3,0,0.19
10/27/2020,82.6,66.6,0,0.2
10/28/2020,82.2,66.7,0.09,0.18
10/29/2020,87.3,71.6,0.04,0.23
10/30/2020,79,49.6,0.58,0.15
10/31/2020,70.7,49.6,0,0.19
11/1/2020,70.5,53.6,0.05,0.16
11/2/2020,75.2,46.2,0.05,0.18
11/3/2020,63.5,37.4,0,0.17
11/4/2020,68,37.6,0,0.18
11/5/2020,73.8,41.4,0,0.2
11/6/2020,75.9,58.5,0,0.19
11/7/2020,80.1,60.8,0.03,0.22
11/8/2020,80.8,68.2,0.09,0.18
11/9/2020,79.3,68.9,0.09,0.18
11/10/2020,80.8,70,0.04,0.21
11/11/2020,79.7,72.1,0.19,0.13
11/12/2020,86.4,73.8,0.31,0.2
11/13/2020,83.7,62.6,0.04,0.21
11/14/2020,74.1,54.7,0,0.16
11/15/2020,78.8,54.9,0,0.22
11/16/2020,82.4,56.7,0.02,0.22
11/17/2020,69.4,44.1,0,0.2
11/18/2020,71.1,40.6,0,0.22
11/19/2020,61.9,39.9,0,0.17
11/20/2020,68.5,40.8,0,0.18
11/21/2020,75.9,54.3,0,0.2
11/22/2020,75,54.1,0,0.19
11/23/2020,77.4,52.2,0,0.2
11/24/2020,72,46.2,0,0.19
11/25/2020,71.8,46.2,0,0.19
11/26/2020,78.4,57.6,0,0.2
11/27/2020,80.4,59,0.09,0.19
11/28/2020,75,63.5,0.36,0.12
11/29/2020,64.8,57,0.13,0.09
11/30/2020,68.7,57.2,0.48,0.08
4/1/2021,86,47.3,0.3,0.29
4/2/2021,62.1,37.8,0,0.18
4/3/2021,57.9,34,0,0.15
4/4/2021,65.5,35.1,0,0.17
4/5/2021,71.6,40.1,0,0.19
4/6/2021,77.4,44.4,0,0.24
4/7/2021,79.9,49.1,0,0.25
4/8/2021,81,51.6,0,0.26
4/9/2021,79.3,54.3,0,0.22
4/10/2021,68,59.4,0.17,0.09
4/11/2021,75.6,56.5,0.14,0.17
4/12/2021,72.3,58.1,0.06,0.13
4/13/2021,83.3,55.6,0,0.29
4/14/2021,86.7,56.3,0,0.31
4/15/2021,88.2,60.8,0,0.34
4/16/2021,71.4,58.1,0.02,0.15
4/17/2021,65.5,56.3,0.04,0.13
4/18/2021,75.2,57.7,0.19,0.16
4/19/2021,74.5,59,0.11,0.17
4/20/2021,75.9,56.1,0,0.25
4/21/2021,77.7,55.2,0,0.22
4/22/2021,80.8,43.9,0,0.31
4/23/2021,65.7,43.9,0,0.19
4/24/2021,75,46.9,0.04,0.22
4/25/2021,68.9,60.8,5,0.11
4/26/2021,76.3,57,0.06,0.2
4/27/2021,80.4,59.4,0,0.22
4/28/2021,83.8,61.2,0,0.25
4/29/2021,83.5,62.8,0,0.24
4/30/2021,86,66.4,0,0.28
5/1/2021,85.3,59.4,0,0.28
5/2/2021,82.8,60.6,0,0.28
5/3/2021,86.2,63.9,0.03,0.25
5/4/2021,88.5,69.3,0.13,0.29
5/5/2021,90,65.5,0.18,0.31
5/6/2021,78.8,65.7,0,0.18
5/7/2021,81.5,55.6,0,0.27
5/8/2021,76.8,46.9,0,0.27
5/9/2021,78.8,53.1,0,0.25
5/10/2021,87.8,59.9,0,0.31
5/11/2021,79.7,65.5,0.02,0.2
5/12/2021,86.5,66.7,0.4,0.24
5/13/2021,76.1,51.1,0.27,0.15
5/14/2021,70.9,50.2,0.04,0.18
5/15/2021,76.5,50.5,0,0.24
5/16/2021,78.8,51.1,0,0.26
5/17/2021,80.6,54.7,0,0.26
5/18/2021,82.4,61.5,0,0.26
5/19/2021,83.7,63.5,0,0.27
5/20/2021,81.7,62.6,0.01,0.24
5/21/2021,82.9,62.8,0,0.28
5/22/2021,85.3,63,0,0.3
5/23/2021,84.4,60.3,0,0.25
5/24/2021,87.8,62.2,0,0.28
5/25/2021,91.8,63.5,0,0.34
5/26/2021,91.9,68.2,0,0.34
5/27/2021,90.9,69.8,0,0.31
5/28/2021,91.2,66.2,0,0.33
5/29/2021,89.8,70,0.04,0.34
5/30/2021,89.1,60.4,0,0.31
5/31/2021,82.9,61.5,0,0.27
6/1/2021,84.9,59,0,0.28
6/2/2021,84.9,63.1,0,0.28
6/3/2021,85.8,69.3,0.05,0.25
6/4/2021,86.7,68.9,0.27,0.23
6/5/2021,91.2,70.3,0.02,0.29
6/6/2021,88.5,72.1,0.11,0.24
6/7/2021,90.5,71.6,0.26,0.25
6/8/2021,89.6,72.5,0.86,0.25
6/9/2021,88.7,70.5,0.24,0.21
6/10/2021,91.9,71.1,0.04,0.3
6/11/2021,92.1,71.1,0.02,0.32
6/12/2021,91.9,73.6,0.12,0.33
6/13/2021,90.9,69.4,0.49,0.27
6/14/2021,86.7,70.9,0.09,0.2
6/15/2021,89.6,72.3,0.03,0.25
6/16/2021,95.2,68.9,0.08,0.36
6/17/2021,89.8,68.5,0.02,0.32
6/18/2021,91.9,71.6,0,0.33
6/19/2021,90.5,72,0.09,0.26
6/20/2021,85.5,73.4,0.61,0.18
6/21/2021,84,72.5,0.32,0.23
6/22/2021,87.6,70.7,0.17,0.26
6/23/2021,78.8,68.9,0.7,0.14
6/24/2021,87.4,71.4,0.6,0.21
6/25/2021,81.3,67.1,0.15,0.2
6/26/2021,87.1,70,0.18,0.27
6/27/2021,89.4,72.5,0.12,0.25
6/28/2021,88.7,72.9,0.11,0.24
6/29/2021,84.2,69.8,0.1,0.2
6/30/2021,90,72.1,0.18,0.25
7/1/2021,86.7,73.6,0.2,0.2
7/2/2021,84.9,70.9,0.34,0.19
7/3/2021,85.1,72.7,0.34,0.19
7/4/2021,87.4,72.5,0,0.24
7/5/2021,87.6,73.6,0.23,0.24
7/6/2021,85.1,70.5,0.27,0.19
7/7/2021,88.2,71.8,0.37,0.22
7/8/2021,79.5,72,1.83,0.15
7/9/2021,86.9,71.1,0.08,0.23
7/10/2021,88.7,70.7,0.47,0.26
7/11/2021,89.8,70.2,0.14,0.28
7/12/2021,91.2,73.4,0.23,0.27
7/13/2021,89.8,70.2,0.19,0.26
7/14/2021,89.8,71.6,0.13,0.26
7/15/2021,90.9,72.3,0.09,0.27
7/16/2021,90.7,72.7,0.09,0.26
7/17/2021,92.3,72.9,0.02,0.27
7/18/2021,92.1,73.9,0.02,0.28
7/19/2021,91,71.2,0.39,0.27
7/20/2021,87.8,73.2,0.38,0.22
7/21/2021,81,72.9,0.32,0.14
7/22/2021,88.3,73.9,0.45,0.21
7/23/2021,88.9,74.3,0.14,0.21
7/24/2021,90,72.9,0.36,0.22
7/25/2021,90,68.7,0,0.28
7/26/2021,90,70.7,0.04,0.3
7/27/2021,90.7,74.8,0.11,0.28
7/28/2021,90.1,73.9,0.61,0.22
7/29/2021,90.1,71.1,0.1,0.23
7/30/2021,92.7,73.4,0.05,0.26
7/31/2021,93.6,75.2,0,0.27
8/1/2021,93.9,73.6,0.19,0.3
8/2/2021,92.3,72.7,0.34,0.27
8/3/2021,90.5,72.1,0.87,0.23
8/4/2021,85.8,72.1,0.36,0.2
8/5/2021,84.4,72.9,0.2,0.21
8/6/2021,78.1,70.9,0.38,0.14
8/7/2021,85.3,72,0.13,0.19
8/8/2021,85.3,71.2,0.25,0.17
8/9/2021,91.2,72.5,0.08,0.26
8/10/2021,90.9,72.9,0.04,0.25
8/11/2021,93,73.4,0.04,0.28
8/12/2021,92.5,72.1,0.09,0.27
8/13/2021,92.8,73,0.02,0.29
8/14/2021,93.9,73.4,0.06,0.28
8/15/2021,89.4,73.8,0.19,0.24
8/16/2021,85.8,73.9,0.14,0.19
8/17/2021,80.6,73,0.65,0.13
8/18/2021,88.7,75.2,0.25,0.23
8/19/2021,91.4,74.3,0.06,0.25
8/20/2021,93.7,74.3,0.07,0.29
8/21/2021,91.9,73.9,0.07,0.27
8/22/2021,89.2,73.9,0.05,0.24
8/23/2021,88.5,73,0.44,0.23
8/24/2021,90.1,74.3,0.21,0.23
8/25/2021,89.4,72.5,0.32,0.22
8/26/2021,87.3,73,0.22,0.19
8/27/2021,90.9,73.9,0.1,0.28
8/28/2021,90.3,76.3,0.15,0.25
8/29/2021,90.3,77.2,0.16,0.23
8/30/2021,91,75.6,0.03,0.24
8/31/2021,91,74.7,0.06,0.25
9/1/2021,88.5,73,0.33,0.26
9/2/2021,89.2,72,0.13,0.26
9/3/2021,89.2,70.3,0.17,0.22
9/4/2021,87.1,63.7,0,0.26
9/5/2021,85.6,65.3,0,0.27
9/6/2021,87.4,66.6,0,0.24
9/7/2021,90.1,68.2,0,0.26
9/8/2021,91.2,70.5,0.21,0.26
9/9/2021,83.1,71.8,1.5,0.18
9/10/2021,87.1,66.4,0.03,0.24
9/11/2021,85.5,67.1,0,0.25
9/12/2021,86.7,68.5,0,0.27
9/13/2021,86.9,64.4,0,0.28
9/14/2021,87.1,64.4,0,0.26
9/15/2021,87.6,67.3,0.02,0.26
9/16/2021,87.1,72,0.74,0.21
9/17/2021,78.8,71.6,0.97,0.12
9/18/2021,85.3,72,0.06,0.17
9/19/2021,86.7,73.4,0.48,0.2
9/20/2021,81.5,73.9,0.66,0.14
9/21/2021,87.4,74.1,0,0.2
9/22/2021,85.3,72.9,0.24,0.17
9/23/2021,87.3,58.6,0.16,0.22
9/24/2021,78.3,57.2,0,0.23
9/25/2021,80.6,57.7,0,0.24
9/26/2021,81.7,57.7,0,0.24
9/27/2021,83.7,58.3,0,0.24
9/28/2021,84.9,60.4,0,0.23
9/29/2021,87.1,63.7,0,0.25
9/30/2021,87.4,63.5,0,0.25
10/1/2021,85.6,64.2,0,0.24
10/2/2021,87.1,66,0,0.25
10/3/2021,86.5,64,0,0.26
10/4/2021,87.6,65.1,0.03,0.24
10/5/2021,83.5,69.3,0.1,0.19
10/6/2021,79.5,70.5,0.27,0.15
10/7/2021,80.8,71.2,0.27,0.14
10/8/2021,85.3,71.8,0.4,0.19
10/9/2021,80.8,66.7,0.71,0.17
10/10/2021,82.8,64.9,0,0.22
10/11/2021,79.7,64.6,0,0.2
10/12/2021,81,64.6,0,0.19
10/13/2021,80.8,60.4,0,0.2
10/14/2021,82.6,59.4,0,0.23
10/15/2021,84.6,60.1,0,0.23
10/16/2021,85.8,62.4,0,0.24
10/17/2021,85.5,51.1,0,0.23
10/18/2021,71.6,48.4,0,0.2
10/19/2021,71.6,46.2,0,0.18
10/20/2021,78.3,46.2,0,0.23
10/21/2021,81,52.5,0,0.22
10/22/2021,82.6,59.2,0,0.22
10/23/2021,84.6,52.7,0,0.25
10/24/2021,79.7,52.7,0,0.23
10/25/2021,80.4,53.4,0.12,0.2
10/26/2021,84,62.1,0,0.21
10/27/2021,74.7,50.9,0,0.2
10/28/2021,74.3,50.9,0.21,0.18
10/29/2021,75,54.7,0.83,0.14
10/30/2021,67.1,49.6,0,0.16
10/31/2021,63.7,52.7,0,0.12
11/1/2021,66.6,45.7,0,0.14
11/2/2021,72.1,45.9,0,0.16
11/3/2021,74.8,50,0,0.17
11/4/2021,72.1,48.6,0,0.17
11/5/2021,67.3,46.8,0,0.15
11/6/2021,47.3,43.7,0.92,0.07
11/7/2021,51.1,43.2,0.25,0.09
11/8/2021,68.2,42.1,0,0.17
11/9/2021,71.2,40.8,0,0.19
11/10/2021,74.5,40.8,0,0.21
11/11/2021,74.5,47.3,0,0.18
11/12/2021,77.9,60.8,0.07,0.17
11/13/2021,75.7,46.9,0,0.21
11/14/2021,71.1,37.4,0,0.18
11/15/2021,62.4,36.5,0,0.15
11/16/2021,68.5,39.2,0,0.18
11/17/2021,73.9,41,0,0.21
11/18/2021,77.7,44.2,0,0.19
11/19/2021,79.2,54.3,0,0.19
11/20/2021,68.7,42.3,0,0.21
11/21/2021,66.6,42.3,0,0.17
11/22/2021,72.7,50.4,0,0.17
11/23/2021,67.8,39.9,0,0.14
11/24/2021,56.1,33.3,0,0.14
11/25/2021,62.6,33.1,0,0.17
11/26/2021,70.2,41.7,0.01,0.16
11/27/2021,64.6,37.2,0,0.16
11/28/2021,62.4,37,0,0.15
11/29/2021,61.5,41.2,0.01,0.14
11/30/2021,60.1,32.2,0,0.15
