date,max temperature, min temperature, total precipitation, total evapotranspiration
9/10/2020,88.2,71.4,0.07,0.2
9/11/2020,89.2,74.3,0.21,0.2
9/12/2020,91.6,75.4,0.13,0.23
9/13/2020,91,74.3,0.07,0.23
9/14/2020,87.8,75.6,0.23,0.17
9/15/2020,89.1,74.8,0.14,0.22
9/16/2020,83.3,69.8,0.44,0.14
9/17/2020,77.9,70.2,2.57,0.13
9/18/2020,82.6,71.4,0.12,0.17
9/19/2020,79,68.9,0,0.15
9/20/2020,76.1,59.4,0,0.16
9/21/2020,73.6,59.2,0,0.16
9/22/2020,77.5,55.8,0,0.21
9/23/2020,78.1,57.2,0,0.18
9/24/2020,79.2,63.5,0,0.17
9/25/2020,84.6,65.1,0.25,0.18
9/26/2020,89.4,69.8,0.07,0.19
9/27/2020,86.7,65.5,0,0.24
9/28/2020,79.5,69.3,0.21,0.12
9/29/2020,88,72.7,0.07,0.21
9/30/2020,84.6,54.5,0.23,0.22
10/1/2020,76.8,52.9,0,0.21
10/2/2020,82.6,55.8,0,0.25
10/3/2020,75.2,50.4,0,0.2
10/4/2020,75,52.3,0,0.19
10/5/2020,74.3,52.2,0,0.17
10/6/2020,79.7,53.1,0,0.21
10/7/2020,82.8,65.8,0,0.19
10/8/2020,88.9,66.2,0,0.23
10/9/2020,90.3,66.9,0.04,0.26
10/10/2020,87.8,71.1,0.33,0.22
10/11/2020,88.7,73.9,0.35,0.21
10/12/2020,85.6,68.2,0.03,0.21
10/13/2020,85.1,64,0,0.22
10/14/2020,90,59,0,0.27
10/15/2020,87.4,60.1,0,0.25
10/16/2020,86.4,63.7,0,0.19
10/17/2020,82.8,51.1,0,0.25
10/18/2020,76.1,51.8,0,0.2
10/19/2020,81.3,57.9,0,0.21
10/20/2020,82.6,58.5,0,0.23
10/21/2020,84,64.4,0,0.19
10/22/2020,85.5,68.2,0.13,0.21
10/23/2020,86.9,67.8,0.03,0.22
10/24/2020,84.6,63,0,0.17
10/25/2020,85.3,66,0.41,0.18
10/26/2020,82.9,64,0,0.19
10/27/2020,83.5,67.1,0,0.17
10/28/2020,83.3,68,0.12,0.17
10/29/2020,87.1,72.9,0.14,0.21
10/30/2020,79.9,49.1,0.42,0.14
10/31/2020,71.6,49.3,0,0.18
11/1/2020,72.5,53.1,0.03,0.16
11/2/2020,76.1,43.7,0.03,0.18
11/3/2020,64.6,36.5,0,0.17
11/4/2020,69.8,36.7,0,0.19
11/5/2020,74.1,39.4,0,0.2
11/6/2020,77.9,53.2,0,0.19
11/7/2020,81.5,59.2,0,0.2
11/8/2020,79.5,68,0.07,0.16
11/9/2020,81.3,68,0.07,0.16
11/10/2020,82.4,69.8,0.02,0.19
11/11/2020,78.8,71.8,0.17,0.11
11/12/2020,86.2,70,0.53,0.17
11/13/2020,83.3,59.4,0.04,0.17
11/14/2020,72.9,49.1,0,0.15
11/15/2020,79,49.5,0,0.21
11/16/2020,79.7,52,0,0.18
11/17/2020,70.5,43.5,0,0.2
11/18/2020,72.5,41.2,0,0.23
11/19/2020,63.7,34.9,0,0.17
11/20/2020,69.3,39.2,0,0.17
11/21/2020,77.2,50.2,0,0.19
11/22/2020,76.5,51.8,0,0.19
11/23/2020,77.7,50.9,0,0.18
11/24/2020,70.9,42.4,0,0.18
11/25/2020,71.4,43.7,0,0.17
11/26/2020,78.8,54.9,0.05,0.2
11/27/2020,81.5,60.6,0.11,0.19
11/28/2020,74.7,63.5,0.42,0.13
11/29/2020,66.7,57.4,0.12,0.09
11/30/2020,70.3,56.7,0.54,0.07
4/1/2021,86,46.4,0.45,0.29
4/2/2021,61.2,36.7,0,0.18
4/3/2021,59,33.3,0,0.15
4/4/2021,65.1,34.9,0,0.16
4/5/2021,71.6,40.6,0,0.19
4/6/2021,78.1,50,0,0.23
4/7/2021,80.2,54.3,0,0.25
4/8/2021,81.5,52,0,0.25
4/9/2021,79,53.2,0,0.22
4/10/2021,69.1,58.3,0.25,0.09
4/11/2021,72.5,57.2,0.17,0.14
4/12/2021,74.3,55.2,0.02,0.15
4/13/2021,83.7,54.5,0,0.28
4/14/2021,87.1,57.4,0,0.31
4/15/2021,88,61.5,0,0.35
4/16/2021,70.3,55.8,0.04,0.13
4/17/2021,64.9,55.4,0.02,0.12
4/18/2021,77.5,58.1,0.15,0.18
4/19/2021,77.7,57.2,0.04,0.19
4/20/2021,76.3,54.5,0,0.23
4/21/2021,79.9,53.1,0,0.23
4/22/2021,80.2,41.7,0,0.28
4/23/2021,66.2,42.1,0,0.18
4/24/2021,74.5,47.5,0.1,0.21
4/25/2021,68.2,59.4,3.45,0.1
4/26/2021,77.2,52.7,0.02,0.21
4/27/2021,80.8,57.2,0,0.22
4/28/2021,83.1,62.8,0,0.24
4/29/2021,84,62.8,0,0.24
4/30/2021,85.3,66.7,0,0.26
5/1/2021,84.7,58.5,0,0.26
5/2/2021,82.6,60.4,0,0.26
5/3/2021,86.9,63.5,0.02,0.25
5/4/2021,89.1,64.6,0.19,0.29
5/5/2021,90.3,66.2,0.3,0.3
5/6/2021,81,62.8,0,0.2
5/7/2021,81.3,55.6,0,0.26
5/8/2021,76.8,47.1,0,0.25
5/9/2021,79,52,0,0.23
5/10/2021,89.1,59.5,0,0.31
5/11/2021,80.8,65.3,0.04,0.17
5/12/2021,86,67.5,0.41,0.23
5/13/2021,75.2,50,0.35,0.14
5/14/2021,71.8,50,0.03,0.17
5/15/2021,76.5,49.6,0,0.21
5/16/2021,78.8,51.3,0,0.23
5/17/2021,81.3,54,0,0.24
5/18/2021,83.1,61.5,0,0.24
5/19/2021,83.3,62.8,0,0.23
5/20/2021,83.5,62.6,0,0.23
5/21/2021,83.5,60.6,0,0.26
5/22/2021,85.8,60.8,0,0.26
5/23/2021,85.1,60.3,0,0.22
5/24/2021,88.2,61.9,0,0.26
5/25/2021,91.6,62.8,0,0.31
5/26/2021,92.8,64.2,0,0.31
5/27/2021,90.7,71.6,0,0.28
5/28/2021,91.4,69.1,0,0.31
5/29/2021,91.4,71.8,0.11,0.32
5/30/2021,88.3,59.2,0,0.29
5/31/2021,83.1,61.2,0,0.24
6/1/2021,84.4,57.7,0,0.25
6/2/2021,85.6,64.4,0,0.26
6/3/2021,88.2,68.9,0.02,0.24
6/4/2021,86.4,70.2,0.18,0.18
6/5/2021,89.2,70.2,0.05,0.23
6/6/2021,89.6,70.3,0.05,0.23
6/7/2021,93.2,71.1,0.32,0.26
6/8/2021,88.9,71.6,0.81,0.19
6/9/2021,88.3,68.9,0.48,0.2
6/10/2021,92.3,72.5,0.02,0.28
6/11/2021,92.1,73,0,0.28
6/12/2021,90.1,74.7,0.19,0.27
6/13/2021,93,70,0.36,0.28
6/14/2021,86.9,69.8,0.06,0.19
6/15/2021,90.1,73.9,0.02,0.24
6/16/2021,95.9,70.7,0.04,0.36
6/17/2021,90.1,67.5,0,0.31
6/18/2021,91.2,70.5,0,0.29
6/19/2021,91,72.1,0.03,0.24
6/20/2021,83.3,73.4,0.96,0.16
6/21/2021,87.3,74.1,0.37,0.22
6/22/2021,89.2,72.5,0.22,0.23
6/23/2021,80.8,68.2,0.55,0.13
6/24/2021,87.4,71.6,0.24,0.19
6/25/2021,83.5,66.6,0.11,0.19
6/26/2021,87.6,70.7,0.1,0.25
6/27/2021,91.2,71.8,0.1,0.25
6/28/2021,88,70.9,0.08,0.2
6/29/2021,85.3,69.4,0.13,0.18
6/30/2021,91,72.5,0.2,0.23
7/1/2021,87.8,72.1,0.24,0.19
7/2/2021,88.2,72,0.3,0.18
7/3/2021,83.7,73.4,0.29,0.15
7/4/2021,88.5,70.7,0,0.22
7/5/2021,88.9,72,0.16,0.23
7/6/2021,85.6,70.7,0.26,0.17
7/7/2021,89.6,71.6,0.48,0.21
7/8/2021,79,71.6,1.22,0.12
7/9/2021,88.9,72.5,0.13,0.19
7/10/2021,88,71.6,0.53,0.21
7/11/2021,90,71.6,0.13,0.26
7/12/2021,92.1,72.7,0.3,0.26
7/13/2021,91.4,70.5,0.25,0.25
7/14/2021,90.9,71.1,0.09,0.26
7/15/2021,90.5,72.5,0.16,0.22
7/16/2021,91,71.1,0.21,0.23
7/17/2021,91,72.9,0.03,0.24
7/18/2021,92.7,73.8,0.02,0.25
7/19/2021,92.5,71.6,0.31,0.25
7/20/2021,88.9,72.7,0.35,0.2
7/21/2021,86,74.3,0.32,0.16
7/22/2021,88.7,76.1,0.45,0.19
7/23/2021,91.4,74.5,0.13,0.24
7/24/2021,88.3,72.1,0.34,0.18
7/25/2021,90.1,68,0,0.25
7/26/2021,89.6,70,0,0.23
7/27/2021,92.8,73.6,0.06,0.24
7/28/2021,91.2,74.5,0.7,0.24
7/29/2021,91.8,72.1,0.08,0.26
7/30/2021,93.9,75,0.03,0.26
7/31/2021,95.5,77,0,0.29
8/1/2021,95.9,75.2,0.19,0.3
8/2/2021,92.1,72.5,0.29,0.29
8/3/2021,91.9,72.9,0.85,0.23
8/4/2021,86.9,70.3,0.24,0.16
8/5/2021,86,71.4,0.11,0.19
8/6/2021,81,71.2,0.22,0.15
8/7/2021,83.1,71.6,0.09,0.14
8/8/2021,87.1,70.7,0.18,0.19
8/9/2021,92.7,72.1,0.04,0.25
8/10/2021,92.8,72.3,0.02,0.24
8/11/2021,93.9,73.4,0.12,0.26
8/12/2021,92.3,70.9,0.19,0.23
8/13/2021,92.5,72.1,0.04,0.27
8/14/2021,94.3,72.1,0.07,0.27
8/15/2021,90.5,72.7,0.3,0.24
8/16/2021,85.5,73.4,0.09,0.17
8/17/2021,80.8,73.8,0.98,0.13
8/18/2021,91,73.6,0.2,0.25
8/19/2021,93.2,73.8,0.04,0.26
8/20/2021,93.6,74.3,0.06,0.26
8/21/2021,91.6,74.3,0.09,0.24
8/22/2021,88.7,75.2,0.07,0.21
8/23/2021,92.3,75.2,0.38,0.26
8/24/2021,93,73.8,0.2,0.25
8/25/2021,92.3,74.3,0.2,0.24
8/26/2021,89.2,71.4,0.3,0.19
8/27/2021,90.7,73.9,0.07,0.24
8/28/2021,91.6,75.6,0.14,0.22
8/29/2021,87.6,77.2,0.17,0.18
8/30/2021,91.2,76.1,0.07,0.24
8/31/2021,90.3,76.1,0.08,0.2
9/1/2021,85.3,73.4,0.51,0.19
9/2/2021,89.8,72,0.2,0.25
9/3/2021,90,68.9,0.1,0.24
9/4/2021,88,62.1,0,0.25
9/5/2021,85.5,64.4,0,0.23
9/6/2021,87.6,66.6,0,0.23
9/7/2021,91.6,70,0,0.26
9/8/2021,91.6,72.7,0.16,0.24
9/9/2021,83.3,70.9,1.4,0.17
9/10/2021,87.1,62.6,0.03,0.23
9/11/2021,86,64.9,0,0.24
9/12/2021,87.1,66,0,0.24
9/13/2021,87.8,63.7,0,0.24
9/14/2021,88.3,65.5,0,0.25
9/15/2021,88,67.6,0,0.24
9/16/2021,86,71.6,0.97,0.17
9/17/2021,76.1,72.1,0.7,0.09
9/18/2021,86.9,72.1,0.04,0.17
9/19/2021,86.9,73.2,0.53,0.17
9/20/2021,86.2,74.8,0.62,0.17
9/21/2021,88.2,74.5,0,0.22
9/22/2021,88.7,71.6,0.37,0.19
9/23/2021,89.8,56.3,0.06,0.25
9/24/2021,78.8,55.4,0,0.23
9/25/2021,80.6,56.3,0,0.21
9/26/2021,82,57,0,0.22
9/27/2021,84,58.1,0,0.23
9/28/2021,86.2,59,0,0.25
9/29/2021,87.8,62.4,0,0.23
9/30/2021,88.2,62.6,0,0.24
10/1/2021,87.6,63.3,0,0.22
10/2/2021,87.8,66.2,0,0.23
10/3/2021,86.9,62.6,0,0.23
10/4/2021,88.3,63,0.07,0.24
10/5/2021,84.6,70,0.24,0.18
10/6/2021,80.1,71.2,0.53,0.13
10/7/2021,80.8,72.1,0.35,0.13
10/8/2021,84.7,68.9,2.68,0.17
10/9/2021,85.1,65.3,0.5,0.18
10/10/2021,83.7,64.6,0,0.2
10/11/2021,80.1,63.1,0,0.17
10/12/2021,81.9,63.9,0,0.16
10/13/2021,83.5,59.2,0,0.21
10/14/2021,83.1,59.4,0,0.21
10/15/2021,84.9,59.9,0,0.22
10/16/2021,86.9,61.5,0,0.23
10/17/2021,86.2,48.7,0,0.23
10/18/2021,72.1,45.5,0,0.19
10/19/2021,72.9,44.8,0,0.18
10/20/2021,78.6,44.8,0,0.22
10/21/2021,81.5,50.5,0,0.21
10/22/2021,84.4,57.6,0.02,0.22
10/23/2021,84,51.8,0,0.22
10/24/2021,79.9,49.5,0,0.22
10/25/2021,80.6,50.2,0.08,0.19
10/26/2021,84.6,58.1,0,0.19
10/27/2021,74.8,49.3,0,0.2
10/28/2021,74.7,49.3,0.35,0.17
10/29/2021,78.8,55.9,0.63,0.19
10/30/2021,68.5,50.7,0,0.16
10/31/2021,66.4,54.7,0,0.11
11/1/2021,66.6,44.8,0,0.13
11/2/2021,72.9,44.6,0,0.15
11/3/2021,75.7,48.2,0,0.17
11/4/2021,72.1,47.3,0,0.16
11/5/2021,67.1,46.2,0,0.13
11/6/2021,48.6,43.7,0.58,0.07
11/7/2021,52.2,43.9,0.1,0.1
11/8/2021,69.1,38.8,0,0.18
11/9/2021,72.7,39.2,0,0.2
11/10/2021,76.5,39.6,0,0.2
11/11/2021,75.7,46.6,0,0.19
11/12/2021,80.6,57.7,0.1,0.21
11/13/2021,75.4,45.1,0,0.2
11/14/2021,70,37,0,0.18
11/15/2021,62.4,36.9,0,0.15
11/16/2021,68.9,40.1,0,0.19
11/17/2021,75,39.7,0,0.21
11/18/2021,78.3,42.3,0,0.21
11/19/2021,80.1,49.5,0,0.19
11/20/2021,67.8,40.6,0,0.19
11/21/2021,67.1,40.6,0,0.16
11/22/2021,73.4,49.5,0.02,0.17
11/23/2021,69.1,37.6,0,0.14
11/24/2021,57.4,30.9,0,0.14
11/25/2021,62.8,30.9,0,0.16
11/26/2021,70.3,37.4,0.02,0.17
11/27/2021,64.2,36.5,0,0.16
11/28/2021,63.7,36,0,0.16
11/29/2021,62.6,39.4,0,0.15
11/30/2021,61.2,32.2,0,0.16
